"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Theissenia eurima",26.25,10.5,216.475368786422,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Theissenia cinerea",19,6.5,96.9966731795849,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Theissenia cinerea",10,1.75,13.7444678594553,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Testudomyces verrucosus",7,5.25,28.8633825048562,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Leptonia flocculosa",9.5,8.25,61.555581056275,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Leptonia viridomarginata",11.25,7.5,66.2679700366597,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Scopuloides magnicystidiata",4.5,2.25,7.95215640439916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Radulomyces tantalusensis",11,4.5,38.8772090881737,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Porostereum fulvum",8,4.5,28.2743338823081,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phyllachora paludicola",16,10.5,131.946891450771,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Phellinus uncisetus",6.5,5.75,29.3542563569796,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phellinus crustosus",10,7.25,56.941366846315,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Phellinus coronadensis",5,3.5,13.7444678594553,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Marasmius filopes",9.7,3.5,26.6642676473434,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Perenniporiella neofulva",4,3.5,10.9955742875643,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Microthelia thelenula",26.5,6.75,140.488096477719,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Nolanea brassicolens",8.5,7.75,51.7381040138069,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Mycosphaerella aurantia",11.5,2.25,20.322177477909,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Magnisphaera stevemossago",54.5,23.5,1005.89869777128,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lopharia pseudocinerascens",11,5.5,47.5165888855456,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Linocarpon suthepense",24.65,2.7,52.2721747649172,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Linocarpon siamense",65,3.2,163.362817986669,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lewia avenicola",24,6.5,122.522113490002,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Leucostoma parapersoonii",12,1.8,16.9646003293849,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Leccinum tablense",15,5.3,62.4391539900971,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lactarius rubriviridis",9.75,8,61.261056745001,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inonotus tropicalis",3.75,3.25,9.5720401164064,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inonotus serranus",6.35,4.5,22.4427525190821,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inonotus pachyphloeus",5.25,4.75,19.5858666997239,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe pulchella",6.4,4.8,24.1274315795696,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe lilacinosquamosa",5.75,4.7,21.225385365816,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe epidendron",6.85,5.4,29.0518780640716,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Inocybe ayangannae",6.4,4.85,24.3787589918568,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Hypochnicium cremicolor",6.25,5.25,25.7708772364788,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria ellipsoidea",77.5,19.5,1186.93297443439,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria intercepta",26.5,9,187.317461970291,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria merytae",175,3.25,446.695205432299,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria nobilis",62.5,23,1129.00985988383,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria nobilis",60,22.5,1060.28752058656,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Paxillus curtisii",3.75,1.75,5.15417544729575,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria novae-zelandiae",34,10.5,280.387144332889,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Peniophora femsjoeensis",4.5,2.35,8.30558557792802,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria subelliptica",28,5.5,120.951317163207,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria vaccariae",77.5,18,1095.63043793944,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Alternaria viburni",28.5,9,201.454628911445,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Amylocorticiellum molle",6.5,3,15.3152641862502,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Antrodiella brunneimontana",2.5,1.6,3.14159265358979,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Arrhenia obscurata",8.25,5.5,35.6374416641592,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Arrhenia rigidipes",7.5,5.25,30.9250526837745,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Arrhenia sphaerospora",11,10,86.3937979737193,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Arrhenia trigonospora",9.5,6.25,46.6330159517235,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus albertinii",8,5,31.4159265358979,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus anoectoporus",17,6.75,90.1244392498572,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus asper",10.5,3.75,30.9250526837745,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus balsameus",12,6.75,63.6172512351933,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus carneoniger",3.75,1.75,5.15417544729575,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus dissectus",4.5,2.25,7.95215640439916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus flavidus",5,2,7.85398163397448,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus hyalinus",3.5,0.875,2.40528187540469,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus hydnophorus",5.25,4.5,18.5550316102647,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus hydrophilus",2.5,1.75,3.43611696486384,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus igniarius",12,8.5,80.1106126665397,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus macer",10.5,4,32.9867228626928,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus martius",9,4.5,31.8086256175967,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus metamorphosus",10.5,6.5,53.6034246518758,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus metamorphosus",6,2.25,10.6028752058656,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus mucidus",3,2.25,5.30143760293278,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus murrillii",3.5,1.75,4.81056375080937,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus niveus",4.5,0.75,2.65071880146639,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus peckianus",3.7,2.65,7.70082899211198,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus ramentaceus",10,4.75,37.3064127613788,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus scaurus",5.5,5,21.5984494934298,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus setiporus",4.25,2.25,7.5103699374881,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus tephroporus",6,4.25,20.0276531666349,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus unilaterus",1517,14,16680.286194235,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus versiporus",4.5,3,10.6028752058656,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Poria cocos",8.5,3,20.0276531666349,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Poria sequoiae",3.5,2.5,6.87223392972767,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ceriporiopsis niger",3.85,0.9,2.72140463617216,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhodophyllus ambrosius",8.75,7,48.1056375080937,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhodophyllus caliginosus",12,7.5,70.6858347057703,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Rhodophyllus canosericeus",10,7.25,56.941366846315,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Russula furcata",7.35,5.5,31.7497207553418,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Russula smaragdina",8.6,6.75,45.5923633852219,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Coriolopsis glabro-rigens",6.75,2.75,14.5789534080651,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Stereum repandum",9,7,49.4800842940392,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Thelephora friesii",5.5,2.95,12.7430852011236,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Trametes rutilantiformis",4.75,2.75,10.2592635093792,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Uredo tragopogi",14,12,131.946891450771,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Dichomitus affixus",10,4.25,33.3794219443916,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma chalybescens",9.5,6.75,50.3636572278614,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma chytrophilum",10,6.5,51.0508806208341,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma gomerense",9.5,7.5,55.9596191420682,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma metuloideum",8.75,6.75,46.3875790256618,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma palmense",10.75,8,67.5442420521806,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma rosemarieae",11.5,8.25,74.5146507523329,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Erysiphe nomurae",23,13,234.834050855837,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fibroporia norrlandica",5.55,3.1,13.5127754012531,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Fibroporia norrlandica",7.25,4.2,23.9153740754523,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Bilimbia rhapidophylli",14.5,3.5,39.8589567924205,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus licnoides",3.75,2.75,8.09941856003618,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Trametes aculeifera",13.5,5,53.0143760293278,"conidia","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Haplotrichum laevisporum",17,11.25,150.207398749762,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Ganoderma trivialis",5.8,4.85,22.0932503363702,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Haplotrichum morganii",2.5,3.75,7.36310778185108,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Haplotrichum pulveraceum",10,8,62.8318530717959,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Agaricus chamaeleontinus",7.7,6.35,38.4020431993182,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus leporinus",6.25,3.75,18.4077694546277,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Jahnula appendiculata",48.75,25,957.20401164064,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Agaricus placidus",9.5,6.5,48.4983365897924,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Agaricus coelestinus",7.5,5.75,33.870295796515,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Leucoagaricus marginatus",7.6,5.1,30.4420328132851,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lewia intercepta",20.5,9,144.905961146829,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Lewia viburni",19,7.5,111.919238284136,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Thelephora elegans",5.39,3.08,13.0385519901937,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus nodulosus",4.75,3.75,13.989904785517,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lichenomphalia chromacea",8.25,5,32.3976742401447,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus albomarginatus",5.5,4.5,19.4386045440868,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Leptonia anatina",11.25,7.5,66.2679700366597,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Monilia pulveracea",10,8,62.8318530717959,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Polyporus portoricensis",6,2.25,10.6028752058656,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Agaricus muscarius",7.3,9.6,55.0407032908932,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Lophiostoma ingoldianum",54.5,10,428.041999051609,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Agaricus hobsonii",8,5.25,32.9867228626928,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Acarospora gallica",4.5,1.75,6.18501053675491,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Acarospora privigna",4.5,1.5,5.30143760293278,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Acarospora veronensis",4.5,1.75,6.18501053675491,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Oligoporus bambusicola",3.5,1.1,3.02378292908018,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Oligoporus cretaceitextus",4.5,1.3,4.59457925587507,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Arthonia accolens",11,3.5,30.2378292908018,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Arthonia excipienda",20,7.5,117.809724509617,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Passalora adenocalymmatis",4.75,42.5,158.55225423586,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Passalora arrectaria",5,50,196.349540849362,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Passalora bidenticola",4,35,109.955742875643,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Passalora bocconiae",3,82.5,194.386045440868,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Passalora bunchosiae",5.25,65,268.017123259379,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bacidia arceutina",57.5,1.9,85.8047493511712,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bacidia atlantica",30.5,2.5,59.8866099590554,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bacidia egenula",32.5,2,51.0508806208341,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bacidia polychroa",50,3.25,127.627201552085,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bacidia subincompta",28.5,2.5,55.9596191420682,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bacidia trichosperma",23.5,1.5,27.6852852597601,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bacidia tuberculosa",113,37,3283.74972116473,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bacidia umbrina",22.5,2.5,44.1786466911065,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora anziana",4.5,2.5,8.83572933822129,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora arcuatula",10.5,4,32.9867228626928,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora cyrtella",12.1,3.6,34.2119439975928,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora elachista",13,2.5,25.5254403104171,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora erysibe",10.95,3.35,28.8103681288269,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora humida",16.25,8.25,105.29244128047,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora polychroa",50,3.25,127.627201552085,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora privigna",4.5,1.5,5.30143760293278,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora sanguinaria",77,35,2116.64805035612,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora schweinitzii",54,2.75,116.631627264521,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora scotopholis",8.5,4,26.7035375555132,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora silvestris",11.25,3.15,27.8325474153971,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora tuberculosa",113,37,3283.74972116473,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Biatora umbrina",22.5,2.5,44.1786466911065,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Postia folliculocystidiata",5.25,3.65,15.0501923061036,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Bilimbia cinereovirens",20,3.5,54.9778714378214,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Bilimbia cyrtella",12.1,3.6,34.2119439975928,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Blastenia albopruinosa",14.25,8.25,92.3333715844125,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora abutilonicola",3,40,94.2477796076938,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora anemopsidis",3.75,37.5,110.446616727766,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora annonae",3.75,65,191.440802328128,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Pseudocercospora blechi",3,52.5,123.700210735098,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Buellia prospersa",12.5,7,68.7223392972767,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Buellia thiopoliza",19.75,8.25,127.970813248572,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca albopruinosa",14.25,8.25,92.3333715844125,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca atroalba",13.25,7.75,80.6505739038755,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca chalybaea",11,4.5,38.8772090881737,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Septoria hibiscicola",64.5,3,151.974544617406,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Septoria violae-patrinii",19.5,1.75,26.8017123259379,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca maheui",11,5,43.1968989868597,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca maheui",24,0.8,15.079644737231,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca marmorata",14.75,7,81.0923603707865,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca oasis",11,5.8,50.1084028247572,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Caloplaca pusilla",11.75,6.25,57.6776776245001,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Serpula elliottii",4,2,6.28318530717959,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Serpula panuoides",4.5,3,10.6028752058656,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Serpula romellii",5,3.25,12.7627201552085,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Candelariella holophaea",14.75,4,46.3384916404494,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Candelariella rosulans",15,6,70.6858347057703,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Catillaria croatica",14.5,4.5,51.2472301616835,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Catillaria semecarpi",13.5,4.5,47.712938426395,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Catillaria silvestris",11.25,3.15,27.8325474153971,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Catillaria sulphurata",69,31,1679.96667150714,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Skeletocutis friata",4.55,1.9,6.78976712257094,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Sphagnomphalia brevibasidiata",6.95,3.75,20.469439633546,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Chiodecton leptosporum",35,3.5,96.2112750161874,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Tremella sarniensis",1.325,5,5.20326283250809,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Whitfordia scopulosa",7,2.75,15.1189146454009,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Xylaria magnoliae",9.5,2.5,18.6532063806894,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Cyphelium lucidum",15,8.75,103.083508945915,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Dermatocarpon americanum",12.5,6,58.9048622548086,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Haploporus tuberculosus",14,7.25,79.717913584841,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Diatrype punctiformis",8.5,3,20.0276531666349,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Gymnoascus armeniacus",3.6,2,5.65486677646163,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Gomphidius pseudoflavipes",25.5,7,140.193572166445,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Gomphidius borealis",17.5,6.5,89.3390410864597,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Diploschistes scruposus",29,13,296.095107600838,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusicoccum protearum",29.5,11,254.861704022472,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusicladium scillae",14.5,3.25,37.0118884501047,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusicladium martianoffianum",16,7,87.9645943005142,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusicladium humile",19.5,5.5,84.2339530243763,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fusicladium carpineum",15.5,7,85.2157007286231,"conidia","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fuscoporia formosana",3.75,2,5.89048622548086,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Fomitiporia mediterranea",6.5,5.5,28.0779843414588,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Fomitiporella caryophylli",10.25,8.75,70.4403977797086,"chlamydospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Fissurina dumastii",16.5,6.5,84.2339530243763,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fissurina incrustans",21.5,10,168.860605130451,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fissurina insidiosa",19,9,134.303085940964,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Fissurina instabilis",16.5,9,116.631627264521,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphina epixantha",60.5,20,950.331777710912,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphina galactoderma",38,18.5,552.134908868406,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphina insulana",92.5,23,1670.93459262807,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphina junghuhnii",109,35.5,3039.09819326643,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphina multistriata",175,67.5,9277.51580513236,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphina parilis",61,15,718.639319508665,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Entoloma moliniophilum",11.25,7.75,68.476902371215,"Basidiospores","Basidiomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphina platycarpa",65,15,765.763209312512,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
"Graphina saxiseda",16,4.5,56.5486677646163,"ascospores","Ascomycota","Mycobank extraction (Jan19_FKrah",NA
