"Species_names","SporeArea","SporeName","Phylum","Source"
"Mucor hiemalis f. silvaticus",3848.4510006475,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor hiemalis f. silvaticus",10.4202701328756,"sporangiospore",NA,"CompendiumSoilFungi"
"Mucor mucedo",49087.3852123405,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor mucedo",61.261056745001,"sporangiospore",NA,"CompendiumSoilFungi"
"Mucor piriformis",34636.0590058275,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor piriformis",35.6374416641592,"sporangiospore",NA,"CompendiumSoilFungi"
"Mucor plumbeus",5674.50173054656,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor plumbeus",44.1786466911065,"sporangiospore",NA,"CompendiumSoilFungi"
"Mucor racemosus f. racemosus",6361.72512351933,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor racemosus f. racemosus",30.2378292908018,"sporangiospore",NA,"CompendiumSoilFungi"
"Mucor racemosus f. sphaerosporus",6361.72512351933,"zygospores","Zygomycota","CompendiumSoilFungi"
"Mucor racemosus f. sphaerosporus",28.2743338823081,"sporangiospore",NA,"CompendiumSoilFungi"
"Myceliophthora vellerea",62.8318530717959,"conidia","Ascomycota","CompendiumSoilFungi"
"Myrmecridium schulzeri",22.6783719681013,"conidia","Ascomycota","CompendiumSoilFungi"
"Myrothecium cinctum",28.1761591118835,"conidia","Ascomycota","CompendiumSoilFungi"
"Myrothecium roridum",8.59029241215959,"conidia","Ascomycota","CompendiumSoilFungi"
"Myrothecium verrucaria",15.6588758827366,"conidia","Ascomycota","CompendiumSoilFungi"
"Nannizia fulva",4.46695205432299,"ascospores","Ascomycota","CompendiumSoilFungi"
"Nannizia fulva",11.388273369263,"conidia","Ascomycota","CompendiumSoilFungi"
"Nannizia grubyia",5.65486677646163,"ascospores","Ascomycota","CompendiumSoilFungi"
"Nannizia grubyia",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Nannizia gypsea",4.46695205432299,"ascospores","Ascomycota","CompendiumSoilFungi"
"Nannizia gypsea",12.7627201552085,"conidia","Ascomycota","CompendiumSoilFungi"
"Nannizia incurvata",4.19206269713388,"ascospores","Ascomycota","CompendiumSoilFungi"
"Nannizia incurvata",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Neocosmospora vasinfecta",107.206849303752,"ascospores","Ascomycota","CompendiumSoilFungi"
"Neocosmospora vasinfecta",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Neosartorya fischeri",21.9911485751286,"ascospores","Ascomycota","CompendiumSoilFungi"
"Neosartorya fischeri",3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Neotestudina rosatii",53.6034246518758,"ascospores","Ascomycota","CompendiumSoilFungi"
"Neotestudina rosatii",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Nigrospora sphaerica",240.528187540469,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron cerealis",8.83572933822129,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron echinulatum",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron griseum",3.95840674352314,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron rhodogenum",4.35895980685584,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron tennuissimun",4.71238898038469,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron trunctatum",9.27751580513236,"conidia","Ascomycota","CompendiumSoilFungi"
"Paecillium lilacinum",4.53567439362026,"conidia","Ascomycota","CompendiumSoilFungi"
"Papulaspora immersa",11122.0233918713,"papulospore",NA,"CompendiumSoilFungi"
"Papulaspora irregularis",33477.5967148162,"papulospore",NA,"CompendiumSoilFungi"
"Paraconiothyrium minitans",14.7262155637022,"conidia","Ascomycota","CompendiumSoilFungi"
"Paraconiothyrium sporulosum",6.73478925113312,"conidia","Ascomycota","CompendiumSoilFungi"
"Paranomuraea carnea",6.18501053675491,"conidia","Ascomycota","CompendiumSoilFungi"
"Paranomuraea marquandii",9.62112750161874,"conidia","Ascomycota","CompendiumSoilFungi"
"Pecilomyces variotii",9.66039740978861,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium brevicompactum",11.0446616727766,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium canescens",3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium charlesii",5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium chrysogenum",7.42201264410589,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium citrinum",7.06858347057703,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium corylophilum",5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium cyclopium",5.7255526111674,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium daleae",7.01949608536469,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium decumbens",3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium digitatum",10.8483121319273,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium expansum",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium funiculosum",5.30143760293278,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium glabrum",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium glandicola",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium griseofulvum",5.53705705195201,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium herquei",7.65763209312512,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium hirsutum",7.79311327631118,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium hispanicum",4.41786466911065,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium islandicum",7.01949608536469,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium italicum",10.6028752058656,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium janczewskii",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium janthinellum",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium jensenii",3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium lanosum",5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium lividum",7.69690200129499,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium oxalicum",15.1189146454009,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium purpurogenum",7.01949608536469,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium restrictum",3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium rubrum",5.03636572278614,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium rugulosum",7.01949608536469,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium sacculum",14.6771281784898,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium scabrosum",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium simplicissimum",5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium solitum",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium spinulosum",14.1862543263664,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium steckii",3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium stoloniferum",7.06858347057703,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium thomii",8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium variabile",5.74322406984384,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium viridicatum",9.62112750161874,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium vulpinum",10.8483121319273,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium westlingii",3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Periconia macrospinosa",551.545860245858,"conidia","Ascomycota","CompendiumSoilFungi"
"Peziza  ostracoderma",67.3478925113312,"ascospores","Ascomycota","CompendiumSoilFungi"
"Peziza  ostracoderma",63.6172512351933,"conidia","Ascomycota","CompendiumSoilFungi"
"Phialophora cinerescens",9.42477796076938,"conidia","Ascomycota","CompendiumSoilFungi"
"Phialophora cyclaminis",3.14159265358979,"conidia","Ascomycota","CompendiumSoilFungi"
"Phitomyces chartarum",249.16756733784,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma chrysanthemicola",8.83572933822129,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma eupyrena",8.39394287131023,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma exigua",12.2718463030851,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma glomerata",17.2296722095315,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma herbarum",8.39394287131023,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma leveillei",7.85398163397448,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma pinodella",15.3152641862502,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma pomorum",12.7234502470387,"conidia","Ascomycota","CompendiumSoilFungi"
"Phymatotrichopsis omnivora",30.2378292908018,"conidia","Ascomycota","CompendiumSoilFungi"
"Phytium aphanidermatum",254.469004940773,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium intermedium",240.528187540469,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium irregulare",213.824649984955,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium mamillatum",NA,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium oligandrum",397.607820219958,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium paroecandrum",201.061929829747,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium rostratum",NA,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium sylvaticum",226.980069221863,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium torulosum",132.732289614169,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium ultimum ultimum",213.824649984955,"oospore","Oomycota","CompendiumSoilFungi"
"Phytophtora cactorum",530.929158456675,"chlamydospores",NA,"CompendiumSoilFungi"
"Phytophtora cactorum",415.47562843725,"oospore","Oomycota","CompendiumSoilFungi"
"Phytophtora cinnamomi",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Plectosphaerella cucumerina",25.9652632819196,"ascospores","Ascomycota","CompendiumSoilFungi"
"Plectosphaerella cucumerina",22.156082189442,"conidia","Ascomycota","CompendiumSoilFungi"
"Pleospora herbarum",499.120532839078,"conidia","Ascomycota","CompendiumSoilFungi"
"Pleurostomophora richardsiae",21.2057504117311,"conidia","Ascomycota","CompendiumSoilFungi"
"Pochonia chlamydosporia catenulata",4.99120532839078,"conidia","Ascomycota","CompendiumSoilFungi"
"Pochonia chlamydosporia chlamydospria",4.81056375080937,"conidia","Ascomycota","CompendiumSoilFungi"
"Preussia aemulans",148.440252882118,"ascospores","Ascomycota","CompendiumSoilFungi"
"Preussia aemulans",3.77972866135022,"conidia","Ascomycota","CompendiumSoilFungi"
"Preussia fleischhakii",155.705185893544,"ascospores","Ascomycota","CompendiumSoilFungi"
"Preussia fleischhakii",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Preussia funiculata",153.152641862502,"ascospores","Ascomycota","CompendiumSoilFungi"
"Preussia funiculata",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudallescheria boydii",17.3572994110836,"ascospores","Ascomycota","CompendiumSoilFungi"
"Pseudallescheria boydii",37.3064127613788,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudeurotium ovale",16.9351478982575,"ascospores","Ascomycota","CompendiumSoilFungi"
"Pseudeurotium ovale",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudeurotium zonatum",11.0446616727766,"ascospores","Ascomycota","CompendiumSoilFungi"
"Pseudeurotium zonatum",11.7809724509617,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudobotrytis terrestris",19.1735326639402,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudogymnoascus roseus",6.18501053675491,"ascospores","Ascomycota","CompendiumSoilFungi"
"Pseudogymnoascus roseus",5.10508806208341,"conidia","Ascomycota","CompendiumSoilFungi"
"Rhizomucor pusillus",2290.22104446696,"zygospores","Zygomycota","CompendiumSoilFungi"
"Rhizomucor pusillus",12.5663706143592,"sporangiospore",NA,"CompendiumSoilFungi"
"Rhizopus oryzae",397.607820219958,"chlamydospores",NA,"CompendiumSoilFungi"
"Rhizopus oryzae",28.8633825048562,"sporangiospore",NA,"CompendiumSoilFungi"
"Rhizopus stolonifer",24052.8187540469,"zygospores","Zygomycota","CompendiumSoilFungi"
"Rhizopus stolonifer",54.0942985039992,"sporangiospore",NA,"CompendiumSoilFungi"
"Sagenomella diversispora",6.67588438887831,"conidia","Ascomycota","CompendiumSoilFungi"
"Sagenomella diversispora",24.2491682948962,"conidia","Ascomycota","CompendiumSoilFungi"
"Scelrotinia scelrotiorum",51.8362787842316,"ascospores","Ascomycota","CompendiumSoilFungi"
"Scelrotinia scelrotiorum",6.37939658219577,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium constrictum",20.616701789183,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium humicola",32.2504120845077,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium salinum",161.988371200724,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium terreum",21.6475368786422,"chlamydospores",NA,"CompendiumSoilFungi"
"Scolecobasidium terreum",12.5663706143592,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium tshawytschae",39.8589567924205,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis acremonium",47.5165888855456,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis brevicaulis",30.6305283725005,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis brumtii",15.079644737231,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis chartarum",13.0572444664826,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis fusca",30.6305283725005,"conidia","Ascomycota","CompendiumSoilFungi"
"Sordaria fimicola",211.075756413064,"ascospores","Ascomycota","CompendiumSoilFungi"
"Sordaria fimicola",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Sporothrix schenkii",6.28318530717959,"conidia","Ascomycota","CompendiumSoilFungi"
"Stachybotrys chartarum",37.3064127613788,"conidia","Ascomycota","CompendiumSoilFungi"
"Stachybotrys echinata",15.9043128087983,"conidia","Ascomycota","CompendiumSoilFungi"
"Stachybotrys elegans",45.9457925587507,"conidia","Ascomycota","CompendiumSoilFungi"
"Stachybotrys elegans",64.7953484802895,"conidia","Ascomycota","CompendiumSoilFungi"
"Staphylotrichum coccosporum",113.097335529233,"conidia","Ascomycota","CompendiumSoilFungi"
"Staphylotrichum coccosporum",95.0331777710912,"conidia","Ascomycota","CompendiumSoilFungi"
"Syncephalastrum racemosum",3848.4510006475,"zygospores","Zygomycota","CompendiumSoilFungi"
"Syncephalastrum racemosum",12.5663706143592,"sporangiospore",NA,"CompendiumSoilFungi"
"Talaromyces emersonii",9.13025364949534,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces emersonii",7.00967860832223,"conidia","Ascomycota","CompendiumSoilFungi"
"Talaromyces flavus",9.51313525415159,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces flavus",5.03636572278614,"conidia","Ascomycota","CompendiumSoilFungi"
"Talaromyces helicus helicus",3.77972866135022,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces helicus helicus",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Talaromyces trachyspermus",5.74322406984384,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces trachyspermus",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Talaromyces wortmannii",9.89601685880785,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces wortmannii",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Tetracladium setigerum",42.4115008234622,"conidia","Ascomycota","CompendiumSoilFungi"
"Thamnidium elegans",8251.58945419444,"zygospores","Zygomycota","CompendiumSoilFungi"
"Thamnidium elegans",51.8362787842316,"sporangiospore",NA,"CompendiumSoilFungi"
"Thanatephorus cucumeris",47.1238898038469,"Basidiospores","Basidiomycota","CompendiumSoilFungi"
"Thanatephorus cucumeris",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thelebolus polysporus",15.3152641862502,"ascospores","Ascomycota","CompendiumSoilFungi"
"Thelebolus polysporus",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thelebolus stercoreus",14.5789534080651,"ascospores","Ascomycota","CompendiumSoilFungi"
"Thelebolus stercoreus",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thermoascus aurantiacus",20.0276531666349,"ascospores","Ascomycota","CompendiumSoilFungi"
"Thermoascus aurantiacus",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thermomyces lanuginosus",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thielavia heterothallica",16.4933614313464,"conidia","Ascomycota","CompendiumSoilFungi"
"Thielavia terricola",87.9645943005142,"ascospores","Ascomycota","CompendiumSoilFungi"
"Thielavia terricola",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thielaviopsis basicola",41.6261026600648,"conidia","Ascomycota","CompendiumSoilFungi"
"Torula herbarum herbarum",247.400421470196,"conidia","Ascomycota","CompendiumSoilFungi"
"Torulomyces lagena",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Tricellula aquatica",9.68984984091602,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichocladium asperum",201.258279370596,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichocladium opacum",306.305283725005,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichoderma hamatum",7.21584562621406,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichoderma harzianum",6.24391539900971,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichoderma koningii",7.19817416753761,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichoderma polysporum",4.86946861306418,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichoderma virens",15.4625263418873,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichoderma viride",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichosporiella cerebriformis",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichosporon laibachii",11.0446616727766,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichosporon laibachii",34.3611696486384,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichothecium roseum",123.700210735098,"conidia","Ascomycota","CompendiumSoilFungi"
"Trichurus spiralis",15.1189146454009,"conidia","Ascomycota","CompendiumSoilFungi"
"Typhula ishikariensis canadensis",0.237582944427728,"Basidiospores","Basidiomycota","CompendiumSoilFungi"
"Typhula ishikariensis canadensis",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Typhula ishikariensis idahoensis",25.1327412287183,"Basidiospores","Basidiomycota","CompendiumSoilFungi"
"Typhula ishikariensis idahoensis",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Typhula ishikariensis ishikariensis",19.2422550032375,"Basidiospores","Basidiomycota","CompendiumSoilFungi"
"Typhula ishikariensis ishikariensis",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Ulocladium consortiale",245.436926061703,"conidia","Ascomycota","CompendiumSoilFungi"
"Umbelopsis angularis",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Umbelopsis isabellina",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Umbelopsis nana",NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Umbelopsis ramanniana",7.06858347057703,"conidia","Ascomycota","CompendiumSoilFungi"
"Umbelopsis vinacea",12.5663706143592,"conidia","Ascomycota","CompendiumSoilFungi"
"Varicosporium elodae",212.057504117311,"conidia","Ascomycota","CompendiumSoilFungi"
"Verticillium albo-atrum",19.2422550032375,"conidia","Ascomycota","CompendiumSoilFungi"
"Verticillium dahliae",7.67726704721006,"conidia","Ascomycota","CompendiumSoilFungi"
"Verticillium nubilum",16.4933614313464,"conidia","Ascomycota","CompendiumSoilFungi"
"Volutella ciliata",6.87223392972767,"conidia","Ascomycota","CompendiumSoilFungi"
"Wallemia sebi",7.06858347057703,"conidia","Ascomycota","CompendiumSoilFungi"
"Wardomyces columbinus",17.2296722095315,"conidia","Ascomycota","CompendiumSoilFungi"
"Wardomyces simplex",25.0345664582937,"conidia","Ascomycota","CompendiumSoilFungi"
"Zygorhynchus heterogamus",148.48934026733,"chlamydospores",NA,"CompendiumSoilFungi"
"Zygorhynchus heterogamus",1963.49540849362,"zygospores","Zygomycota","CompendiumSoilFungi"
"Zygorhynchus heterogamus",12.3700210735098,"sporangiospore",NA,"CompendiumSoilFungi"
"Zygorhynchus moelleri",132.732289614169,"chlamydospores",NA,"CompendiumSoilFungi"
"Zygorhynchus moelleri",829.576810088555,"zygospores","Zygomycota","CompendiumSoilFungi"
"Zygorhynchus moelleri",9.88619938176538,"sporangiospore",NA,"CompendiumSoilFungi"
"Agaricus_arvensis",98.174770424681,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_augustus",134.630335175713,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_bisporus",72.3822947387088,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_bitorquis",71.6581576320564,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_campestris",110.309172049172,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_essettei",74.2201264410589,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_langei",104.71975511966,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_silvicola",35.2774675059354,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_sylvaticus",40.072061494089,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_xanthodermus",58.3158136322605,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_cylindrica",176.138628111268,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_erebia",314.745695987649,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Agaricus_praecox",169.646003293849,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_battarrae",895.942954895639,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_citrina",301.59289474462,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_crocea",543.093405211375,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_excelsa",218.078890036691,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_fulva",606.131032601981,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_gemmata",294.524311274043,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_muscaria",199.098434421253,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_pachyvolvata",755.499102514459,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_pantherina",368.613538021202,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_phalloides",200.953021284422,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_rubescens",188.037410286739,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_strobiliformis",375.897844187326,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_submembranacea",904.77868423386,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_vaginata",474.196183923048,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Amanita_virosa",220.893233455532,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Ampulloclitocybe_clavipes",82.7024266057513,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Armillaria_borealis",104.71975511966,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Armillaria_mellea",126.710903694788,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Armillaria_ostoyae",142.549766656637,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Arrhenia_acerosa",114.721538931138,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Arrhenia_auriscalpium",129.429428537695,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Arrhenia_gerardiana",106.494754968938,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Arrhenia_rickenii",82.7024266057513,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Baeospora_myosura",6.44654812516626,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Baeospora_myriadophylla",14.0717170942043,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Boletus_reticulatus",402.123859659494,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Boletus_titubans",343.20171864509,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Calocybe_gambosa",16.4200576027627,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Cantharellula_umbonata",60.933807510252,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Catathelasma_imperiale",220.173285139085,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Chlorophyllum_olivieri",197.425536333217,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Chlorophyllum_rhacodes",261.481039743586,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Chroogomphus_rutilus",384.460254964685,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_candicans",27.3318560862312,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_ditopus",11.4537232162128,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_foetens",50.2654824574367,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_fragrans",75.5144626143378,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_inornata",59.6509905100362,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_metachroa",67.7693895256878,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_nebularis",55.1935941333679,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_odora",88.0651252654291,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_phyllophila",30.78760800518,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_prunulus",137.444678594553,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_rivulosa",33.9946505057196,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_sinopica",139.381994064267,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Clitocybe_vibecina",48.5899663755221,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Collybia_cookei",30.220550531207,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Collybia_tuberosa",25.9181393921158,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_albipes",491.790149980702,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_aurea",249.979145440018,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_brunnea",70.6737919339316,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_fuscimarginata",266.323281220319,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_macrocephala",136.783373340973,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_macrospora",783.448805155896,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_moseri",188.495559215388,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_pilosella",72.6100602060941,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Conocybe_pubescens",724.57692962395,"Basidiospores","Basidiomycota","Bassler_etal_2015"
