"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"Chlamydospores globose to limoniform, 7-12(-18) x 7-18 µm,","Climacodon pulcherrimus_5652_1643","Chlamydospores","7-12(-18) x 7-18 µ",12,12.5,NA,NA
"Chlamydospores dark brown, thick-walled, verruculose, in chains and clusters, globose to subglobose, 6-12 µm","Colletotrichum chlorophyti_182787_38877","Chlamydospores","6-12 µ",9,NA,NA,NA
"Chlamydospores dark brown, thick-walled, in clusters within plant cells, subglobose, 5-15 µm","Colletotrichum chlorophyti_182787_38877","Chlamydospores","5-15 µ",10,NA,NA,NA
"Chlamydospores globose to limoniform, 8-13.5 x 8-13.5 µm,","Coriolus cinerascens_67180_3916","Chlamydospores","8-13.5 x 8-13.5 µ",10.75,10.75,NA,NA
"Chlamydospores often abundant, intercalary or terminal, singly or in chains, spherical, 9-14 µm","Cylindrocarpon destructans_45815_11721","Chlamydospores","9-14 µ",11.5,NA,NA,NA
"Chlamydospores globose, hyaline becoming brown, 9-14 µm?in","Cylindrocarpon destructans_45815_21474","Chlamydospores","9-14 µ",11.5,NA,NA,NA
"chlamydospores ovoïdes à subsphériques, x 10-15 µm,","Cymatoderma pallens_7685_7435","chlamydospores"," 10-15 µ",12.5,NA,NA,NA
"chlamydospores souvent terminales, parfois intercalaires, larges de 6 à 18 µm","Cymatoderma pallens_7685_7436","chlamydospores","6 à 18 µ",NA,NA,NA,NA
"chlamydospores bien différenciées, subsphériques à piriformes, naissant généralement en position terminale et mesurant 9-11-17-(21 ) µm","Cymatoderma pallens_7685_7436","chlamydospores","9-11-17-(21 x µ",14,NA,NA,NA
"Chlamydospores barrel-shaped or globose, mostly 8-21 x 6-17 µm,","Dactylaria gampsospora_7866_16103","Chlamydospores","8-21 x 6-17 µ",14.5,11.5,NA,NA
"chlamydospores hyaline, thin to slightly thick-walled, pear to oval shaped, terminal, 10.7-16.9 x 6.1-7.2 µm.","Daedaleopsis dickinsii_7906_7404","chlamydospores","10.7-16.9 x 6.1-7.2 µ",13.8,6.65,NA,NA
"Chlamydospores yellowish, formed through induration of 1-12 hyphal or 1-3 conidial cells (at least the middle cell), the former type measuring 7-35 x 4-6 µm","Drechslerella acrochaeta_91717_16089","Chlamydospores","7-35 x 4-6 µ",21,5,NA,NA
"Chlamydospores globose to limoniform, 7-10 x 6-7 µm,","Echinodontium sulcatum_13894_1712","Chlamydospores","7-10 x 6-7 µ",8.5,6.5,NA,NA
"Chlamydospores ovoid to ellipsoid, 10-35 x 6-13 µm,","Echinodontium taxodii_13993_1644","Chlamydospores","10-35 x 6-13 µ",22.5,9.5,NA,NA
"Chlamydospores globose to limoniform, 11.5-13.5 (-16) x 7.5-13.5 (-16) µm,","Fibuloporia subvermispora_67872_3918","Chlamydospores","11.5-13.5 (-16) x 7.5-13.5 (-16) µ",13.5,13.5,NA,NA
"chlamydospores hyaline, slightly thick-walled, terminal and intercalary, oval, 6.1-10.7 x 4.2-6.1 µm","Fomes megaloporus_67597_7385","chlamydospores","6.1-10.7 x 4.2-6.1 µ",8.4,5.15,NA,NA
"chlamydospores hyaline, thin to slightly thick-walled, terminal, pear shaped, 10.7-12.3 µm","Fuscoporia livida_67192_7384","chlamydospores","10.7-12.3 µ",11.5,NA,NA,NA
"chlamydospores with a diameter of 7-11 x 6.5-8.5 µm","Geasteroides barbata_277874_36589","chlamydospores","7-11 x 6.5-8.5 µ",9,7.5,NA,NA
"chlamydospores with a diameter of 7-11 x 6.5-8.5 µm","Geastrum barbatum_277875_36589","chlamydospores","7-11 x 6.5-8.5 µ",9,7.5,NA,NA
"chlamydospores 14-28 x 20-32 µm","Gilbertella persicaria_46582_428","chlamydospores","14-28 x 20-32 µ",21,26,NA,NA
"Chlamydospores 12-28 x 18-28 µm,","Gilbertella persicaria_46582_13938","Chlamydospores","12-28 x 18-28 µ",20,23,NA,NA
"Chlamydospores in chains, 8-15 x 3-13 µm","Golovinia haptotyla_175677_16105","Chlamydospores","8-15 x 3-13 µ",11.5,8,NA,NA
"chlamydospores to 8.5 x 11 µm","Gongronella lacrispora_12149_137","chlamydospores","8.5 x 11 µ",8.5,11,NA,NA
"Chlamydospores have been described by Barron and Bhatt (1967) from cultures as being composed of several cells, brown, thick-walled, 20-30 x 8-12 µm.","Gonytrichum chlamydosporium_183472_15273","Chlamydospores","20-30 x 8-12 µ",25,10,NA,NA
"Chlamydospores usually present in ageing cultures, hyaline, smooth-and fairly thick-walled, subglobose, globose or ellipsoid, 6-22 x 4-18 µm.","Gymnoascus demonbreunii_12299_15827","Chlamydospores","6-22 x 4-18 µ",14,11,NA,NA
"chlamydospores also present in context, broadly ellipsoid, pale brownish in KOH, smooth, thick-walled, negative in Melzer's reagent, 8-11 x 6-7 µm.","Gyrodontium versicolor_12369_4573","chlamydospores","8-11 x 6-7 µ",9.5,6.5,NA,NA
"Chlamydospores occasional in old cultures, thin-walled, 3-5 µm","Hyalopus recifei_35303_15526","Chlamydospores","3-5 µ",4,NA,NA,NA
"chlamydospores numerous within I4 days, developing as vesicular intercalary cells, often in chains of 3-7, less commonly terminal, 15-20 µm","Hyphoderma guttuliferum_66729_40531","chlamydospores","15-20 µ",17.5,NA,NA,NA
"Chlamydospores  limoniform or obovate to globose, 8-13(-15) x (6-)8-10(-13) µm,","Hypochnicium vellereum_13386_1704","Chlamydospores","8-13(-15) x (6-)8-10(-13) µ",13,9,NA,NA
"Chlamydospores more or less ovoid, 8-10 x 6-8 µm,","Hypochnicium vellereum_13386_49976","Chlamydospores","8-10 x 6-8 µ",9,7,NA,NA
"chlamydospores fairly common, terminal and intercalary, globose, subglobose to ovoid, 12.6-19.6 x 12.6-16.8 µm.","Inonotus xeranticus_67726_7334","chlamydospores","12.6-19.6 x 12.6-16.8 µ",16.1,14.7,NA,NA
"Chlamydospores ovoid to ellipsoid, 10-35 x 6-13 µm,","Laurilia taxodii_14083_1644","Chlamydospores","10-35 x 6-13 µ",22.5,9.5,NA,NA
"chlamydospores numerous, usually terminal but occasionally intercalary, contents hyaline to golden brown, walls at first thin, finally fairly thick, globose to subglobose, 9.0-12.0 x 9.0-10.5 µm.","Lloydella abietina_66354_772","chlamydospores","9.0-12.0 x 9.0-10.5 µ",10.5,9.75,NA,NA
"Chlamydospores (Fig. 18a) obovate to obpyriform, 14-18 x 8-12 µm,","Lloydella abietina_66354_1606","Chlamydospores","14-18 x 8-12 µ",16,10,NA,NA
"Chlamydospores broadly ellipsoidal to broadly clavate, about 7.0 x 4.5 µm,","Margarinomyces mutabilis_35889_11777","Chlamydospores","7.0 x 4.5 µ",7,4.5,NA,NA
"Chlamydospores terminal or intercalary, solitary or in short chains, hyaline and thin-walled to darkbrown and thick-walled, elongate ellipsoidal or almost globose, 4-10 x 3-6 µm;","Margarinomyces mutabilis_35889_16778","Chlamydospores","4-10 x 3-6 µ",7,4.5,NA,NA
"Chlamydospores yellowish, formed through induration of 1-12 hyphal or 1-3 conidial cells (at least the middle cell), the former type measuring 7-35 x 4-6 µm","Monacrosporium acrochaetum_175683_16089","Chlamydospores","7-35 x 4-6 µ",21,5,NA,NA
"Chlamydospores regularly formed, often 15-30 x 15-20 µm","Monacrosporium heterosporum_173285_16106","Chlamydospores","15-30 x 15-20 µ",22.5,17.5,NA,NA
"Chlamydospores not observed. Trapping nematodes by means of knobs (about 5 µm","Monacrosporium mutabile_184249_16115","Chlamydospores","5 µ",5,NA,NA,NA
"Chlamydospores present in older cultures, in chains or clusters, globose to subglobose, around 12 µm","Monacrosporium reticulatum_15601_16121","Chlamydospores","12 µ",12,NA,NA,NA
"chlamydospores formed on all media but on malt agar in particular; chlamydospores solitary or in short chains, smooth-and thick-walled, dark brown, globose, 8.5-11 µm","Moniliella acetoabutens_15670_15810","chlamydospores","8.5-11 µ",9.75,NA,NA,NA
"chlamydospores solitary or in short chains, smooth-and thick-walled, dark brown, globose, 8.5-11 µm","Moniliella acetoabutens_15670_15810","chlamydospores","8.5-11 µ",9.75,NA,NA,NA
"Chlamydospores frequently seen, globose in shape and with a large oil globule, 11-22 µm..","Mortierella ambigua_15866_23292","Chlamydospores","11-22 µ",16.5,NA,NA,NA
"chlamydospores fixées à l'extrémité de filaments très fins. Elles sont à peu près sphériques et mesurent 6 p. de diamètre. N'ayant qu'une culture, je n'ai pas pu établir s'il s'agissait d'une espèce homo-ou hétérothallique. Je n'ai nulle part observé de zygospores. Nous résumerons par le tableau suivant les caractères de l'A. Butleri en regard avec ceux des espèces voisines OrganesAbsidia ButleriA. ramosa var.A. rani. var.A. Lichtheini ZurcheriRasti Sporanges28 µm","Mortierella butleri_168903_425","chlamydospores","28 µ",28,NA,NA,NA
"chlamydospores 4-9 µm","Mortierella butleri_168903_7557","chlamydospores","4-9 µ",6.5,NA,NA,NA
"Chlamydospores abundantly produced, globose, sometimes elongate, ochraceous, 40-90 µm","Mortierella sclerotiella_16141_23454","Chlamydospores","40-90 µ",65,NA,NA,NA
"Chlamydospores present, variously shaped, up to 45 µm","Mortierella wolfii_16191_14829","Chlamydospores","45 µ",45,NA,NA,NA
"chlamydospores absent in sporangiophores; oidia formed by subtrate hyphae, globose or ovoid, 8-30 µm","Mucor azygosporus_16219_432","chlamydospores","8-30 µ",19,NA,NA,NA
"chlamydospores rare in aging sporophores and aerial hyphae, intercalary or terminal, subglobose to cylindric, thick-walled, 10-25 µm","Mucor bainieri_16224_430","chlamydospores","10-25 µ",17.5,NA,NA,NA
"chlamydospores common in substrate hyphae; azygospores globose or sub-globose, up to 110 µm","Mucor bainieri_16224_14979","chlamydospores","110 µ",110,NA,NA,NA
"Chlamydospores  globose to cylindrical, 5-15(-25) x 5-10(: 15) µm,","Mycoacia subochracea_67665_1775","Chlamydospores","5-15(-25) x 5-10(: 15) µ",15,10,NA,NA
"chlamydospores globose to limoniform, 8.5-14.5 (-21.5) µm","Mycoacia subochracea_67665_3863","chlamydospores","8.5-14.5 (-21.5) µ",14.5,NA,NA,NA
"Chlamydospores  globose, 13-25 µm","Peniophora subserialis_66331_1776","Chlamydospores","13-25 µ",19,NA,NA,NA
"chlamydospores globose, 13-21 µm","Peniophora subserialis_66331_3865","chlamydospores","13-21 µ",17,NA,NA,NA
"chlamydospores hyaline, slightly thick-walled, single or in chains, terminal or intercalary, always with a small clamp connection at base, of various shapes, ovoid, elliptical, or even cylindrical, 6.5-43 x 3.2-7.8 µm","Phaeodaedalea sprucei_66734_2240","chlamydospores","6.5-43 x 3.2-7.8 µ",24.75,5.5,NA,NA
"chlamydospores by its authors, but we found a chrysosporium-1ike anamorph associated with it as described below.   Chrysosporium-1ike anamorph.-Coniodiophores poorly differentiated from vegetative hyphae, erect or sometimes irregularly branched, hyaline, 2.5-3.5 µm","Chaetomium acropullum_108642_50524","chlamydospores","2.5-3.5 µ",3,NA,NA,NA
"chlamydospores developing on the surface, with age this stage can develop to a large body, up to 20 cm long and to 15 cm thick, woody, dark brown to black and deeply rimose in upper part, smooth and rusty brown in the lower part still producing chlamydospores. Hyphal system dimitic; generative hyphae simple-septate, hyaline to pale yellow, thin-walled, 2-4 µm","Phellinus pilatii_67692_44544","chlamydospores","2-4 µ",3,NA,NA,NA
"chlamydospores fairly common, terminal and intercalary, globose, subglobose to ovoid, 12.6-19.6 x 12.6-16.8 µm.","Phellinus xeranticus_67608_7334","chlamydospores","12.6-19.6 x 12.6-16.8 µ",16.1,14.7,NA,NA
"chlamydospores numerous within I4 days, developing as vesicular intercalary cells, often in chains of 3-7, less commonly terminal, 15-20 µm","Phlebia guttulifera_66484_40531","chlamydospores","15-20 µ",17.5,NA,NA,NA
"Chlamydospores infrequent, 14-30 (av. 18·7) µm.","Phytophthora botryosa_21563_15661","Chlamydospores",". 18·7) µ",NA,NA,NA,NA
"chlamydospores dans le contexte et même dans l'épaisseur du stipe. Les basidiospores mesurent 4,2-5,5 x 3,2-4,2 µm","Podoscypha bolleana_22185_7438","chlamydospores","4,2-5,5 x 3,2-4,2 µ",4.85,3.7,NA,NA
"chlamydospores typiques. x 5-8,5 µm,","Podoscypha bolleana_22185_7439","chlamydospores",". x 5-8,5 µ",NA,6.75,NA,NA
"chlamydospores souvent portées par des hyphes grêles. Certaines hyphes cependant atteignent 4,5 et même plus de 6 µm","Podoscypha bolleana_22185_7439","chlamydospores","6 µ",6,NA,NA,NA
"chlamydospores typiques (9); les spores oblongues subelliptiques 4,2-4.8-(5,2) x 3,2-3,8-(4) µm","Podoscypha bolleana_22185_32738","chlamydospores","4,2-4.8-(5,2) x 3,2-3,8-(4) µ",4.8,3.8,NA,NA
"chlamydospores apparaissent sans doute plus tardivement (à 3 mm de la marge par exemple) et le stipe n'en montre guère. Les caulocystides sont ici abondantes, 33-90 x 10-18 µm","Podoscypha bolleana_22185_32738","chlamydospores","33-90 x 10-18 µ",61.5,14,NA,NA
"chlamydospores x 5-9 µm","Podoscypha parvula_22209_32737","chlamydospores"," 5-9 µ",7,NA,NA,NA
"Chlamydospores globose to limoniform, 11.5-13.5 (-16) x 7.5-13.5 (-16) µm,","Poria subvermispora_22671_3918","Chlamydospores","11.5-13.5 (-16) x 7.5-13.5 (-16) µ",13.5,13.5,NA,NA
"chlamydospores hyaline to yellow, terminal to intercalary, thin to slightly thick-walled, round to elliptical, 6.1-7.7 µm","Porodaedalea pectinata_90334_7388","chlamydospores","6.1-7.7 µ",6.9,NA,NA,NA
"chlamydospores rarely formed in one or two isolates, hyaline, slightly thick-walled, terminal and intercalary, round to globose, 8-12.5 x 7-10.5 µm;","Pyropolyporus caryophylli_67564_7373","chlamydospores","8-12.5 x 7-10.5 µ",10.25,8.75,NA,NA
"Chlamydospores present in the host tissue and especially in old cultures, terminal and intercalary, smooth, variable in size and shape, thick-walled. Oogonia smooth, globose, terminal and intercalary, (13-)14-17(-18) (av. 15.5) µm","Pythium tracheiphilum_23717_7838","Chlamydospores",". 15.5) µ",15.5,NA,NA,NA
"Chlamydospores globose to limoniform, 8-15 x 6-13 µm,","Radulomyces notabilis_67812_1786","Chlamydospores","8-15 x 6-13 µ",11.5,9.5,NA,NA
"chlamydospores intercalary or terminal, thick-walled (wall up to 0.8 µm","Ramaria acris_66530_2195","chlamydospores","0.8 µ",0.8,NA,NA,NA
"chlamydospores but elongated, 27-42 x 6.5-7.5 µm","Ramaria acris_66530_2195","chlamydospores","27-42 x 6.5-7.5 µ",34.5,7,NA,NA
"chlamydospores , produced in dichotomously branched chains, are hyaline when young, later brown, obpyriform or clavate (widest at the summit), 30-45 x 20-24 µm","Rhizoctonia dichotoma_24107_30435","chlamydospores",")30-45 x 20-24 µ",37.5,22,NA,NA
"chlamydospores usually radiate from the center of each sporodochium. In the presence of continued condensed moisture in the tube, the sporodochia acquire a smooth surface of intertwining vegetative hyphae. The chlamydospores are hyaline, brownish in mass, doliform, 18-22 x 9-12.5 µm","Rhizoctonia endophytica_81676_30437","chlamydospores","18-22 x 9-12.5 µ",20,10.75,NA,NA
"chlamydospores are hyaline, brownish in mass, doliform, 18-22 x 9-12.5 µm","Rhizoctonia endophytica_81676_30437","chlamydospores","18-22 x 9-12.5 µ",20,10.75,NA,NA
"chlamydospores are brown, globose, 24.5-35.0 x 22-32.5 µm","Rhizoctonia hiemalis_81683_30617","chlamydospores","24.5-35.0 x 22-32.5 µ",29.75,27.25,NA,NA
"chlamydospores are hyaline, later light brown, barrel shaped, (15) 20-25 (27) x 11-15 µm","Rhizoctonia praticola_81704_30615","chlamydospores","(15) 20-25 (27) x 11-15 µ",22.5,13,NA,NA
"chlamydospores 15-36 µm","Rhizopus homothallicus_24356_140","chlamydospores","15-36 µ",25.5,NA,NA,NA
"Chlamydospores may be present in the trama, often single, Cystidia developing in the trama, clavate and strongly cyanophilous when young, becoming distinctly capitate and there 3.5-6 µm","Rigidoporus obducens_67477_7352","Chlamydospores","3.5-6 µ",4.75,NA,NA,NA
"chlamydospores smooth, thick-walled, ellipsoid to globose, 7-15 x 6-10 µm,","Rigidoporus obducens_67477_44484","chlamydospores","7-15 x 6-10 µ",11,8,NA,NA
"Chlamydospores  globose to cylindrical, 5-15(-25) x 5-10(: 15) µm,","Sarcodontia subochracea_66788_1775","Chlamydospores","5-15(-25) x 5-10(: 15) µ",15,10,NA,NA
"chlamydospores globose to limoniform, 8.5-14.5 (-21.5) µm","Sarcodontia subochracea_66788_3863","chlamydospores","8.5-14.5 (-21.5) µ",14.5,NA,NA,NA
"chlamydospores subsphériques de 3-6 µm","Scytinostromella subasperispora_67816_19736","chlamydospores","3-6 µ",4.5,NA,NA,NA
"chlamydospores absent. Ballistoconidia not observed with certainty, on the lid of the petri dish with YMoA some nearly rotationally symmetrical, ellipsoidal cells were seen, 6.0-8.0 x 4.0-4.5 µm.","Sporobolomyces singularis_106998_18652","chlamydospores","6.0-8.0 x 4.0-4.5 µ",7,4.25,NA,NA
"chlamydospores are usually in chains attached to pseudo-mycelium, in between or terminally . The budding yeast-1ike cells appear on the pseudomycelium or from the sides of big chlamydospores. The budding cells are rodlike 8.5 x 3.4 µm","Sporotrichum carthusioviride_35545_5337","chlamydospores","8.5 x 3.4 µ",8.5,3.4,NA,NA
"Chlamydospores not observed.  Infertile cleistothecial structures; compare homologous structures for P. zonatum seen in a mating cross of CBS 102670 and CBS 326.81 superficial or immersed, dark brown, globose, (90-)130-200 µm","Teberdinia hygrophila_439080_46426","Chlamydospores","(90-)130-200 µ",130,NA,NA,NA
"Chlamydospores ovoid to ellipsoid, 10-35 x 6-13 µm,","Stereum taxodii_14084_1644","Chlamydospores","10-35 x 6-13 µ",22.5,9.5,NA,NA
"chlamydospores Tawny-Olive in mass, pale greenish yellow under the compound microscope, subglobose to ellipsoid, thick-walled, negative in Melzer's reagent, 5-7.5 x 3.5-5 µm.","Strangulidium rennyi_43094_4535","chlamydospores","5-7.5 x 3.5-5 µ",6.25,4.25,NA,NA
"chlamydospores which become light brown (tobacco brown) with age. Falck and Falck (1937) draw the conidia as ellipsoid, but give as measurements in the text 5-6 x 4.5-5.5 µm","Strangulidium rennyi_43094_7350","chlamydospores","5-6 x 4.5-5.5 µ",5.5,5,NA,NA
"Chlamydospores occurring abundantly infertile areas of cultures on oat grains, only in limited numbers on agar cultures, thick-walled, globose or nearly so, 4.5-6.5 µm","Talaromyces thermophilus_26849_7988","Chlamydospores","4.5-6.5 µ",5.5,NA,NA,NA
"Chlamydospores absent. Remarks: T. calcicola is a rare species occurring both in North America and Eurasia. 117 Macroscopically it is almost identical to T. crinalis, which usually has a somewhat longer teeth, and to a tropical species; T. duemmeri, which has shorter teeth. These three species are easily distinguished from each other by the size and ornamentation of their basidiospores. The basidiospores of T. calcicola are verruculose and 5-6 µm","Tomentella calcicola_67618_921","Chlamydospores","5-6 µ",5.5,NA,NA,NA
"chlamydospores formed in old cultures, terminal as well as intercalary, 5.5-11.6 x 2.5-6.7 µm.","Trichaptum cervinogilvum_67253_7297","chlamydospores","5.5-11.6 x 2.5-6.7 µ",8.55,4.6,NA,NA
"Chlamydospores terminal or intercalary, smooth-walled, hyaline, up to 10 µm","Trichoderma longibrachiatum_27618_11881","Chlamydospores","10 µ",10,NA,NA,NA
"chlamydospores fairly common, terminal or intercalary, 4.3-7.3 x3.04.9 µm.","Tyromyces adustus_67482_7288","chlamydospores","4.3-7.3 x3.04.9 µ",5.8,NA,NA,NA
"Chlamydospores ellipsoidal, up to 10 µm","Tyromyces adustus_67482_25011","Chlamydospores","10 µ",10,NA,NA,NA
"Chlamydospores subglobose, pyriform, ellipsoid, sometimes truncate, intercalary or terminal, 8-15 x 4-6 µm,","Tyromyces pelliculosus_67268_4411","Chlamydospores","8-15 x 4-6 µ",11.5,5,NA,NA
"Chlamydospores abundant in subiculum of both specimens cited, spherical to avoid or with asymmetrical projections representing former hyphal attachments, thick-walled at maturity, contents dextrinoid in Melzer's reagent, developing from clamped generative hyphae, hyaline and thinwalled in early stages of development, when mature up to 22 µm","Vararia sphaericospora_28700_3192","Chlamydospores","22 µ",22,NA,NA,NA
"chlamydospores (Pl. XIV, I, chl), très souvent sphériques, x 10-17 µm","Vararia sphaericospora_28700_19699","chlamydospores"," 10-17 µ",13.5,NA,NA,NA
"chlamydospores à paroi épaisse (1,75-2 µm),","Vararia sphaericospora_28700_19699","chlamydospores","(1,75-2 µ",1.875,NA,NA,NA
"chlamydospores sphériques, x 10-16 µm","Vararia sphaericospora_28700_19699","chlamydospores"," 10-16 µ",13,NA,NA,NA
"chlamydospores subsphériques, 12-15 µm","Vararia sphaericospora_28700_19898","chlamydospores","12-15 µ",13.5,NA,NA,NA
"chlamydospores de 15-20 (-25) µm","Vararia sphaericospora_28700_34105","chlamydospores","15-20 (-25) µ",20,NA,NA,NA
"chlamydospores de 10-17 µm","Vararia sphaericospora_28700_34105","chlamydospores","10-17 µ",13.5,NA,NA,NA
"Chlamydospores developed on the surface of the imperfect fruitbodies making these in parts pruinose, 1-4 celled, 5-20 x 3-6 µm,","Xanthochrous nidus-pici_67631_26832","Chlamydospores","5-20 x 3-6 µ",12.5,4.5,NA,NA
"Chlamydospores 4-6 µm","Chloridium chlamydosporum_32840_23586","Chlamydospores","4-6 µ",5,NA,NA,NA
"Chlamydospores globose, 8-10 µm","Crustodontia chrysocreas_438641_1767","Chlamydospores","8-10 µ",9,NA,NA,NA
"chlamydospores abundant to rare, terminal on short side branches with clamp connection immediately below or at base of branch, or intercalary, globose to subglobose, with thick hyaline wall, 6-10 µm","Crustodontia chrysocreas_438641_43176","chlamydospores","6-10 µ",8,NA,NA,NA
"Chlamydospores formed both terminal and intercalary, 7-13 µm","Fusarium oxysporum f. vasinfectum_161784_13800","Chlamydospores","7-13 µ",10,NA,NA,NA
"Chlamydospores formed frequently in mycelium and in conidia, mostly subglobose, sometimes oblong, often terminal, occasionally intercalary, single, sometimes in chains, hyaline, pale to yellowish-gray or pale-yellow, smooth to rough-walled, 6.5-13 x 4-12 µm.","Fusarium solani f. phaseoli_212476_17578","Chlamydospores","6.5-13 x 4-12 µ",9.75,8,NA,NA
"Chlamydospores may be present in the trama, often single, Cystidia developing in the trama, clavate and strongly cyanophilous when young, becoming distinctly capitate and there 3.5-6 µm","Oxyporus populinus var. obducens_90170_7352","Chlamydospores","3.5-6 µ",4.75,NA,NA,NA
"chlamydospores smooth, thick-walled, ellipsoid to globose, 7-15 x 6-10 µm,","Oxyporus populinus var. obducens_90170_44484","chlamydospores","7-15 x 6-10 µ",11,8,NA,NA
"chlamydospores numerous in most isolates, intercalary and terminal, thin-walled, the contents staining in phloxine, often granular, 6.3-11.9 x 4.9-8.4 µm","Trametes cinnabarina var. sanguinea_89810_797","chlamydospores","6.3-11.9 x 4.9-8.4 µ",9.1,6.65,NA,NA
"chlamydospores fairly common, slightly thick-walled, terminal as well as intercalary, 5.1-13.5 x 4.9-9.8 µm.","Trametes cinnabarina var. sanguinea_89810_7319","chlamydospores","5.1-13.5 x 4.9-9.8 µ",9.3,7.35,NA,NA
"chlamydospores very numerous even 2-3 mm. from limit of growth, terminal or rarely intercalary, with walls slightly thickened, 7. 5-13. 5 x 6. 0-12.0 µm;","Abortiporus biennis f. distortus_91110_722","chlamydospores","7. 5-13. 5 x 6. 0-12.0 µ",10.5,9,NA,NA
"chlamydospores as described above make up most of mounts from pored areas; (b) basidiospores (from scant spore deposit) hyaline, even, broadly ovoid, apiculate, 5.4 x 3.6 µm.","Abortiporus biennis f. distortus_91110_722","chlamydospores","5.4 x 3.6 µ",5.4,3.6,NA,NA
"Chlamydospores rather scarce, in terminal, lateral or also intercalary position, often elongate, sometimes in groups of two or three, 4-6(-8.5) x 3.0-5.0 µm.","Chloridium virescens var. caudigerum_5111_15019","Chlamydospores","4-6(-8.5) x 3.0-5.0 µ",6,4,NA,NA
"Chlamydospores 4-6 µm","Chloridium virescens var. chlamydosporum_5114_23586","Chlamydospores","4-6 µ",5,NA,NA,NA
"Chlamydospores absent. After several transfers cultures often forming only simple, Chloridium-1ike conidiophores often arising from pigmented aerial hyphae with a wider collarette (2.0-2.5 µm)","Gonytrichum caesium var. chloridioides_12158_15268","Chlamydospores","(2.0-2.5 µ",2.25,NA,NA,NA
"chlamydospores present, 6-8x9-11 µm,","Hericium abietis f. alpestre_91106_3542","chlamydospores","6-8x9-11 µ",7,10,NA,NA
"chlamydospores and oidia in submerged mycelium; submerged mycelium containing yellow droplets; zygospores [CBS 116.08 (-) x CBS 198.28 (+), on PDA at 25°C] globose, up to 80 µm","Mucor circinelloides f. griseocyanus_16253_14983","chlamydospores","80 µ",80,NA,NA,NA
"chlamydospores common in substrate hyphae; zygospores [CBS 108.17 (-) x CBS 277.49 (+), on beerwort agar at 25°C] globose to slightly compressed between suspensors, up to 115 x 105 µm,","Mucor circinelloides f. lusitanicus_16268_14982","chlamydospores","115 x 105 µ",115,105,NA,NA
"chlamydospores numerous in sporangiophores, cylindrical to globose at first, globose with a central oil globule in mature sporangiophores, usually single; zygospores [CBS 115.08 (+) x CBS 238.35 (-) on cherry agar at 10°C] in the lower portion of the colony, on hyphae bearing both zygospores and sporangia, globose or nearly so, up to 90 µm","Mucor racemosus f. sphaerosporus_16464_14989","chlamydospores","90 µ",90,NA,NA,NA
"long.Chlamydospores absent or few, or frequent in old cultures, av. 28 µm","Phytophthora imperfecta var. citrophthora_394813_13847","long.Chlamydospores",". 28 µ",28,NA,NA,NA
"chlamydospores rare to numerous, with walls slightly thickened, contents staining deeply in phloxine, intercalary or terminal, 8.0-19.5 x 6.0-13.5 µm.","Poria placenta f. monticola_91151_762","chlamydospores","8.0-19.5 x 6.0-13.5 µ",13.75,9.75,NA,NA
"chlamydospores not observed; sterigmata up to c. 10.0 µm","Entyloma fergussonii var. serotinum_455288_18670","chlamydospores",". 10.0 µ",10,NA,NA,NA
"Chlamydospores usually intercalary in chains or clumps, smooth-walled, yellowish brown, 9.5-16 µm","Fusarium sporotrichiella var. sporotrichioides_142668_13532","Chlamydospores","9.5-16 µ",12.75,NA,NA,NA
"chlamydospores fairly numerous, terminal and intercalary, 9.0-21.0 x 7.5-10.5 µm.","Osmoporus odoratus subsp. americanus_35163_775","chlamydospores","9.0-21.0 x 7.5-10.5 µ",15,9,NA,NA
"chlamydospores like bodies numerous, terminal or intercalary, hyaline to brown, slightly thick-walled, 6.0-22.0 x 3.6-8.5 µm.","Polystictus tomentosus f. circinatus_91063_7328","chlamydospores","6.0-22.0 x 3.6-8.5 µ",14,6.05,NA,NA
"chlamydospores absent; zygospores variable in size, 60-235 µm","Rhizopus sexualis var. americanus_24438_143","chlamydospores","60-235 µ",147.5,NA,NA,NA
"chlamydospores dans le contexte et même dans l'épaisseur du stipe. Les basidiospores mesurent 4,2-5,5 x 3,2-4,2 µm","Stereum elegans var. bolleanum_90734_7438","chlamydospores","4,2-5,5 x 3,2-4,2 µ",4.85,3.7,NA,NA
"chlamydospores typiques. x 5-8,5 µm,","Stereum elegans var. bolleanum_90734_7439","chlamydospores",". x 5-8,5 µ",NA,6.75,NA,NA
"chlamydospores souvent portées par des hyphes grêles. Certaines hyphes cependant atteignent 4,5 et même plus de 6 µm","Stereum elegans var. bolleanum_90734_7439","chlamydospores","6 µ",6,NA,NA,NA
"chlamydospores typiques (9); les spores oblongues subelliptiques 4,2-4.8-(5,2) x 3,2-3,8-(4) µm","Stereum elegans var. bolleanum_90734_32738","chlamydospores","4,2-4.8-(5,2) x 3,2-3,8-(4) µ",4.8,3.8,NA,NA
"chlamydospores apparaissent sans doute plus tardivement (à 3 mm de la marge par exemple) et le stipe n'en montre guère. Les caulocystides sont ici abondantes, 33-90 x 10-18 µm","Stereum elegans var. bolleanum_90734_32738","chlamydospores","33-90 x 10-18 µ",61.5,14,NA,NA
