"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","V5","V6","V7"
"Ascospores (30-)34.5-43(-49) x (12.5-)14-17(-21) µm,","Prosthecium pyriforme_440494_21912","Ascospores","(30-)34.5-43(-49) x (12.5-)14-17(-21) µ",38.75,15.5,NA,NA,NA,NA,NA
"Ascospores broadly ellipsoid to ovoid, colourless, 20-25 x 12.5-17.5 µm.","Erysiphe fimbriata_440495_21925","Ascospores","20-25 x 12.5-17.5 µ",22.5,15,NA,NA,NA,NA,NA
"Ascospores 30-50 x 2.5-4.5 µm,","Therrya abieticola_440535_22046","Ascospores","30-50 x 2.5-4.5 µ",40,3.5,NA,NA,NA,NA,NA
"Ascospores irregularly biseriately arranged and overlapping in the ascus, broadly ellipsoid, rounded to somewhat broadly pointed at the apices, muriform, with 3-5(-7) transsepta and 1(-2) longisepta, the number of both kinds of septa increasing with age, often slightly constricted at the median septum, dark brown, cells similarly coloured, smooth, lacking a conspicuous gelatinous sheath, 21-26(-31.5) x (7-)9-12.5(-14.5) µm,","Dacampia muralicola_440539_22048","Ascospores","21-26(-31.5) x (7-)9-12.5(-14.5) µ",26,10.75,NA,NA,NA,NA,NA
"Ascospores deep golden brown, surface generally appearing smooth, but verruculose at high magnifications, rounded to somewhat broadly pointed at the apices, muriform, with 4-5 transsepta and 3-4 longisepta, often slightly constricted at the median septum, (30-)34-39 x (10-)14.5 x 16 µm.","Dacampia rhizocarpicola_440540_22050","Ascospores","(30-)34-39 x (10-)14.5 x 16 µ",34,12.25,16,NA,NA,NA,NA
"ascospores uniseriate with ends overlapping. Ascospores fusiform, 15.4-17.4-19.4 x 3.1-3.6-4.1 (n = 65) µm,","Hypomyces robledoi_440675_22155","ascospores","= 65) µ",65,NA,NA,NA,NA,NA,NA
"Ascospores fusiform, 15.4-17.4-19.4 x 3.1-3.6-4.1 (n = 65) µm,","Hypomyces robledoi_440675_22155","Ascospores","= 65) µ",65,NA,NA,NA,NA,NA,NA
"ascospores ellipsoid, 13.7-17.5 x (7.5-) 8.7-10.0 (-11.0) µm,","Bulbothrix megapotamica_440747_22219","ascospores","13.7-17.5 x (7.5-) 8.7-10.0 (-11.0) µ",15.6,9.35,NA,NA,NA,NA,NA
"ascospores absent. Pycnidia laminal and submarginal, ostiole black; conidia bifusiform, 5.0-7.5 x 1.0 µm.","Xanthoparmelia conglomerata_440748_22220","ascospores","5.0-7.5 x 1.0 µ",6.25,1,NA,NA,NA,NA,NA
"Ascospores one-celled, 4 per ascus, hyaline, allantoid in side view with a hyaline gelatinous sheath giving a lunate to falcate appearance, (11) 16 ± 1.2 (20)-(1.9) 2 ± 0.1 (2.2) µm,","Gondwanamyces scolytodis_440750_26148","Ascospores","(11) 16 x 1.2 (20)-(1.9) 2 x 0.1 (2.2) µ",13.5,10.95,1.15,NA,NA,NA,NA
"Ascospores irregularly biseriate, elliptic-clavate, pointed at one end, straight to slightly curved, hyaline, smooth, containing several guttules, 0-1-spetate, 17-22 x 3-4 µm.","Hymenoscyphus ginkgonis_440868_22249","Ascospores","17-22 x 3-4 µ",19.5,3.5,NA,NA,NA,NA,NA
"Ascospores fasciculate, 45-70 x 0.8-1 µm,","Coccomyces lijiangensis_440870_23944","Ascospores","45-70 x 0.8-1 µ",57.5,0.9,NA,NA,NA,NA,NA
"Ascospores accumulate in a round, white to yellow (yellow-buff 19d) mass at the apices of the ascomatal necks, cucullate (hat-shaped) in side view, aseptate, hyaline, invested in sheath, 3-4 µmin","Ceratocystis atrox_440873_22254","Ascospores","3-4 µ",3.5,NA,NA,NA,NA,NA,NA
"Ascospores 8 per ascus, oblong-ellipsoid, 3-septate, with slight constrictions at the septa, 10-14 x 3-4 µm.","Rolueckia siamensis_440878_22261","Ascospores","10-14 x 3-4 µ",12,3.5,NA,NA,NA,NA,NA
"Ascospores 8 per acus, oblong-ellipsoid, submuriform with 3-5 transverse and 0-1 longitudinal septa per segment, 10-18-3-5 µm.","Chroodiscus defectus_440880_22265","Ascospores","10-18-3-5 µ",10.5,NA,NA,NA,NA,NA,NA
"Ascospores 8 per acus, oblong-ellipsoid, 3-septate, 8-14-3-4 µm.","Chroodiscus homchentarae_440881_22267","Ascospores","8-14-3-4 µ",8.5,NA,NA,NA,NA,NA,NA
"Ascospores 8 per acus, oblong, 3-septate, 18-24-3-4 µm.","Chroodiscus khaolungensis_440882_22269","Ascospores","18-24-3-4 µ",13.5,NA,NA,NA,NA,NA,NA
"Ascospores 8 per acus, oblong-ellipsoid, 3-5-septate, 10-12 x 3-4 µm.","Chroodiscus khaosokensis_440883_22271","Ascospores","10-12 x 3-4 µ",11,3.5,NA,NA,NA,NA,NA
"ascospores ellipsoid to narrowly ellipsoid, 12.0-17.5 x 7.5-10.0 µm,","Bulbothrix viatica_440884_22273","ascospores","12.0-17.5 x 7.5-10.0 µ",14.75,8.75,NA,NA,NA,NA,NA
"Ascospores Physconia-type, brown, 1-septate, (24-) 27.7-33.6 (-40) x (12.8-) 14.7-16.6 (-17.6) µm","Physconia thorstenii_440989_22424","Ascospores","(24-) 27.7-33.6 (-40) x (12.8-) 14.7-16.6 (-17.6) µ",30.65,15.65,NA,NA,NA,NA,NA
"ascospores absent. Pycnidia laminal, conidia bacilliform to slightly bifusiform, 5-8 x ca. 1 µm.","Bulbothrix cassa_440998_22450","ascospores",". 1 µ",1,NA,NA,NA,NA,NA,NA
"ascospores spherical to ellipsoid, 8-12 x 4-8 µm,","Bulbothrix regnelliana_441001_22456","ascospores","8-12 x 4-8 µ",10,6,NA,NA,NA,NA,NA
"ascospores ellipsoid to ovoid, (10-)12-14(-16) x (-7) 8-10 µm,","Bulbothrix vainioi_441002_22458","ascospores","(10-)12-14(-16) x (-7) 8-10 µ",13,8,NA,NA,NA,NA,NA
"Ascospores becoming pale brown on MEA, germinating from both ends, with multiple germ tubes growing irregular to the long axis of spore, with prominent distortion; ascospores becoming 5-6 µm","Kirramyces toledana_441209_8422","Ascospores","5-6 µ",5.5,NA,NA,NA,NA,NA,NA
"ascospores becoming 5-6 µm","Kirramyces toledana_441209_8422","ascospores","5-6 µ",5.5,NA,NA,NA,NA,NA,NA
"Ascospores 1 per ascus, ellipsoid to oblong, muriform, 70-110-20-30 µm,","Megalospora caraibica_441215_22785","Ascospores","70-110-20-30 µ",65,NA,NA,NA,NA,NA,NA
"Ascospores 1 per ascus, ellipsoid to oblong, muriform, 80-130-20-30 µm,","Megalospora imshaugii_441216_22787","Ascospores","80-130-20-30 µ",75,NA,NA,NA,NA,NA,NA
"ascospores intertwined in the ascus. Ascospores thread-1ike, appearing to be the full length of the ascus 0.5-0.7 wide, aseptate (?), remaining entire, not often discharged. Sclerotia conspicuous, numerous on host, globose, 30-50 µm","Neobarya agaricicola_441321_22839","ascospores","30-50 µ",40,NA,NA,NA,NA,NA,NA
"Ascospores thread-1ike, appearing to be the full length of the ascus 0.5-0.7 wide, aseptate (?), remaining entire, not often discharged. Sclerotia conspicuous, numerous on host, globose, 30-50 µm","Neobarya agaricicola_441321_22839","Ascospores","30-50 µ",40,NA,NA,NA,NA,NA,NA
"ascospores intertwined in the ascus. Ascospores thread-1ike, 90-120-1.0-1.5 µm,","Neobarya lutea_441323_22843","ascospores","90-120-1.0-1.5 µ",60.5,NA,NA,NA,NA,NA,NA
"Ascospores thread-1ike, 90-120-1.0-1.5 µm,","Neobarya lutea_441323_22843","Ascospores","90-120-1.0-1.5 µ",60.5,NA,NA,NA,NA,NA,NA
"ascospores parallel in the ascus. Ascospores filiform, 35-75-1.5-3.5 µm","Neobarya peltigerae_441324_22845","ascospores","35-75-1.5-3.5 µ",38.25,NA,NA,NA,NA,NA,NA
"Ascospores filiform, 35-75-1.5-3.5 µm","Neobarya peltigerae_441324_22845","Ascospores","35-75-1.5-3.5 µ",38.25,NA,NA,NA,NA,NA,NA
"ascospores 130-185-(4.5-)5.0-6.0(-6.5) µm,","Neobarya peltigerae_441324_22845","ascospores","130-185-(4.5-)5.0-6.0(-6.5) µ",4.75,NA,NA,NA,NA,NA,NA
"culture.-Ascospores producing a germ tube from each end after 2-3 da at ca. 4 C on tap water agar (15 g agar, 1 L tap water). Colonies grown on potato carrot agar (http://www.cbs.knaw.nl/cbs_home/cbs_home.html?http://www.cbs.knaw.nl/food/media.htm~main) at 20 C under 12 h darkness/12 h cool white fluorescent light + nUV for 6 mo 1-2 cm diam; aerial mycelium cottony, white with brown in reverse. Conidial production beginning after several months. Conidiophores monophialidic, (25-)40-50(-80) µm","Neobarya peltigerae_441324_22845","culture.-Ascospores","(25-)40-50(-80) µ",45,NA,NA,NA,NA,NA,NA
"ascospores lying parallel to each other in the ascus. Ascospores filiform, (60-)100-145(-160)-1.5-2.0 µm,","Neobarya xylariicola_441325_22847","ascospores","(60-)100-145(-160)-1.5-2.0 µ",152.5,NA,NA,NA,NA,NA,NA
"Ascospores filiform, (60-)100-145(-160)-1.5-2.0 µm,","Neobarya xylariicola_441325_22847","Ascospores","(60-)100-145(-160)-1.5-2.0 µ",152.5,NA,NA,NA,NA,NA,NA
"ascospores intertwined in the ascus. Ascospores thread-1ike, appearing to be the full length of the ascus, 0.7-1.0 µm","Neobarya byssicola_441326_22848","ascospores","0.7-1.0 µ",0.85,NA,NA,NA,NA,NA,NA
"Ascospores thread-1ike, appearing to be the full length of the ascus, 0.7-1.0 µm","Neobarya byssicola_441326_22848","Ascospores","0.7-1.0 µ",0.85,NA,NA,NA,NA,NA,NA
"Ascospores thread-1ike, 80-95-1.2-1.7 µm,","Neobarya danica_441327_22850","Ascospores","80-95-1.2-1.7 µ",48.1,NA,NA,NA,NA,NA,NA
"Ascospores hat-shaped 3-4 µm","Ceratocystis colombiana_441336_22919","Ascospores","3-4 µ",3.5,NA,NA,NA,NA,NA,NA
"Ascospores hat-shaped, 3-4 µm","Ceratocystis papillata_441337_22921","Ascospores","3-4 µ",3.5,NA,NA,NA,NA,NA,NA
"Ascospores accumulating in round, white to yellow (yellow-buff 19d) masses at the apices of the ascomatal necks, embedded in sheath tissue, aseptate, hyaline, cucullate (hat-shaped) in side view, (4-) 5-6 (-6) µm","Ceratocystis zombamontana_441339_22930","Ascospores","(4-) 5-6 (-6) µ",5.5,NA,NA,NA,NA,NA,NA
"Ascospores accumulating in a round, white to yellow (yellow-buff 19d) mass at the apices of the ascomatal necks, cucullate in side view, (3-) 3-4 (-5) µm","Ceratocystis polyconidia_441340_22932","Ascospores","(3-) 3-4 (-5) µ",3.5,NA,NA,NA,NA,NA,NA
"Ascospores accumulating in a round, white to yellow (yellow-buff 19d) mass at the apices of the ascomatal necks, cucullate in side view, (3-) 3-5 (-6) µm","Ceratocystis tanganyicensis_441341_22934","Ascospores","(3-) 3-5 (-6) µ",4,NA,NA,NA,NA,NA,NA
"Ascospores accumulating in a round, white to yellow (yellow-buff 19d) mass at the apices of the ascomatal necks, embedded in sheath, aseptate, hyaline, cucullate in side view, (3-) 3-4 (-6) µm","Ceratocystis obpyriformis_441342_22936","Ascospores","(3-) 3-4 (-6) µ",3.5,NA,NA,NA,NA,NA,NA
"Ascospores accumulating in a round, white to yellow (yellow-buff 19d) masses at the apices of the ascomatal necks, embedded in sheath, aseptate, hyaline, cucullate (hat-shaped) in side view, (3-) 3-4 (-4) µm","Ceratocystis oblonga_441343_22938","Ascospores","(3-) 3-4 (-4) µ",3.5,NA,NA,NA,NA,NA,NA
"Ascospores fusiformes, 14.5-17(-18) x (2.5-)3-4 µm,","Chaetosphaeria ciliata_441492_23045","Ascospores","14.5-17(-18) x (2.5-)3-4 µ",17,3,NA,NA,NA,NA,NA
"Ascospores fusiform, 14.5-17(-18) x (2.5-)3-4 µm","Chaetosphaeria ciliata_441492_23046","Ascospores","14.5-17(-18) x (2.5-)3-4 µ",17,3,NA,NA,NA,NA,NA
"ascospores arranged in uniseriate manner, cylindrical, 95-115 µm","Jumillera rogersii_441665_23127","ascospores","95-115 µ",105,NA,NA,NA,NA,NA,NA
"Ascospores brown to dark brown, unicellular, reniform to ellipsoid-inequilateral, with broadly rounded ends, smooth, 10-12 x 4-4.5 µm,","Jumillera rogersii_441665_23127","Ascospores","10-12 x 4-4.5 µ",11,4.25,NA,NA,NA,NA,NA
"ascospores obliquely uniseriate. Ascospores 8.9-10.6 x 4.3-5.9 µm","Hydropisphaera fungicola_441666_23142","ascospores","8.9-10.6 x 4.3-5.9 µ",9.75,5.1,NA,NA,NA,NA,NA
"Ascospores 8.9-10.6 x 4.3-5.9 µm","Hydropisphaera fungicola_441666_23142","Ascospores","8.9-10.6 x 4.3-5.9 µ",9.75,5.1,NA,NA,NA,NA,NA
"ascospores obliquely monostichous. Ascospores 16-18 x 8-9.5 µm,","Cosmospora stegonsporii_441667_23144","ascospores","16-18 x 8-9.5 µ",17,8.75,NA,NA,NA,NA,NA
"Ascospores 16-18 x 8-9.5 µm,","Cosmospora stegonsporii_441667_23144","Ascospores","16-18 x 8-9.5 µ",17,8.75,NA,NA,NA,NA,NA
"ascospores single in the asci, strongly muriform, narrowly ellipsoid, with a distinct halo (easily seen in water), 91-118 x 19-25 µm.","Sporopodium isidiatum_442786_23417","ascospores",")91-118 x 19-25 µ",104.5,22,NA,NA,NA,NA,NA
"Ascospores (20.5-)28-32-(6-)8(-9) µm,","Amniculicola lignicola_442870_23576","Ascospores","(20.5-)28-32-(6-)8(-9) µ",19,NA,NA,NA,NA,NA,NA
"Ascospores 36-60 (mean 46) x 5-7 (mean 6.5) µm,","Camarotella brasiliensis_442942_25787","Ascospores","6.5) µ",6.5,NA,NA,NA,NA,NA,NA
"Ascospores subfusoid, some with one side flat, uniseptate, not constricted at septum, striate,  13.5-23-5.5-7 µm","Cosmospora gigas_442943_23609","Ascospores"," 13.5-23-5.5-7 µ",14.25,NA,NA,NA,NA,NA,NA
"Ascospores ellipsoid, 9.5-12.5-4-5.5 µm","Cosmospora cupularis_442944_23611","Ascospores","9.5-12.5-4-5.5 µ",8.25,NA,NA,NA,NA,NA,NA
"Ascospores distichously arranged in the asci, soleiform, rounded at the apices, 1-septate, occasionally with a thin additional pseudoseptum in the upper cell, slightly constricted at the septum, both cells ± equal in size, sometimes the lower cell slightly narrower, hyaline at first, remaining pale brown for a long time and becoming reddish brown at maturity, thick-walled, smooth when mature, 25.5-28-30x 11.5-13.5-15 µm","Lichenothelia renobalesiana_442980_23621","Ascospores","25.5-28-30x 11.5-13.5-15 µ",28,13.5,NA,NA,NA,NA,NA
"ascospores which are ejected from the gelatinous sheath, sheath 1.5-2 µm","Lichenothelia renobalesiana_442980_23621","ascospores","1.5-2 µ",1.75,NA,NA,NA,NA,NA,NA
"Ascospores (Fig. 4D) brown, ellipsoid-inequilateral to equilateral, variable in size and shape, with both ends broadly rounded or with one end attenuate, (9.5)11-14(14.5) x (4.5)5-6.5 µm","Xylaria mesenterica_442996_23638","Ascospores","(9.5)11-14(14.5) x (4.5)5-6.5 µ",12.5,5,NA,NA,NA,NA,NA
"ascospores measuring 80-120 µm","Metschnikowia cubensis_444342_23649","ascospores","80-120 µ",100,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are cylindrical or curved with rounded ends and usually inflated in the middle, (11.5-) 16.0-18.0 (-26.0) x (2.7-) 3.5-4.0 (-4.5) µm.","Moelleriella basicystis_444549_23700","Ascospores","(11.5-) 16.0-18.0 (-26.0) x (2.7-) 3.5-4.0 (-4.5) µ",17,3.75,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are short-cylindrical with rounded or blunt ends, (4.5-) 6.0-6.5 (-7.5) x (2.0-) 2.3-2.5 µm.","Moelleriella boliviensis_444550_23702","Ascospores","(4.5-) 6.0-6.5 (-7.5) x (2.0-) 2.3-2.5 µ",6.25,2.3,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into cylindrical with rounded ends part-ascospores, (4.5-) 5.0-5.7 (-6.3) x (1.5-) 1.7-2.0 (-2.2) µm.","Moelleriella castanea_444551_23704","Ascospores","(4.5-) 5.0-5.7 (-6.3) x (1.5-) 1.7-2.0 (-2.2) µ",5.35,1.85,NA,NA,NA,NA,NA
"Ascospores filiform, multiseptate, disarticulating into cylindrical almost ellipsoidal with rounded ends part-ascospores, (10.2-) 11.0-12.0 (-13.7) x (3.5-) 4.0-4.5 (-5.0) µm.","Moelleriella colliculosa_444552_23706","Ascospores","(10.2-) 11.0-12.0 (-13.7) x (3.5-) 4.0-4.5 (-5.0) µ",11.5,4.25,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into cylindrical with rounded ends part-ascospores, (7.8-) 9.0-9.5 (-10.5)-(2.0-) 2.3 (-2.5) µm.","Moelleriella cornuta_444553_23708","Ascospores","(7.8-) 9.0-9.5 (-10.5)-(2.0-) 2.3 (-2.5) µ",10.5,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are cylindrical or curved with rounded ends and usually inflated in middle, ventricose, (6.8-) 8.0-8.5 (-11.5)-(2.5-) 3.0 (-3.5) µm.","Moelleriella disjuncta_444554_23710","Ascospores","(6.8-) 8.0-8.5 (-11.5)-(2.5-) 3.0 (-3.5) µ",11.5,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are short-cylindrical with rounded or blunt ends, (7.8-) 8.3-9.5 (-12.0)-(3.5-) 3.8-4.2 (-4.5) µm.","Moelleriella epiphylla_444555_23712","Ascospores","(7.8-) 8.3-9.5 (-12.0)-(3.5-) 3.8-4.2 (-4.5) µ",7.75,NA,NA,NA,NA,NA,NA
"ascospores forming capilliconidiophores and capilliconidia. Colonies on PDA at 25 ∞C after 3 wks. fast-growing. Colony stromatic, pale yellow, spreading, forming a somewhat thin pulvinate structure, surface minutely velvety, wrinkled. Conidial masses abundant, orange or grayish yellow. Phialides in a compact palisade, phialides short, flask-shaped, (6.8-) 10.0-11.0 (-14.7)-(2.5-) 3.0-3.5 (-4.2) µm.","Moelleriella epiphylla_444555_23712","ascospores","(6.8-) 10.0-11.0 (-14.7)-(2.5-) 3.0-3.5 (-4.2) µ",8.6,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are short-cylindrical to fusoid with rounded ends, (6.0-) 10.3-12.0 (-17.2)-(1.8-) 2.7-3.0 (-4.2) µm.","Moelleriella evansii_444556_23714","Ascospores","(6.0-) 10.3-12.0 (-17.2)-(1.8-) 2.7-3.0 (-4.2) µ",9.5,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are oblong to cylindrical with rounded or blunt ends, (4.0-) 4.3-6.5 (-8.0)-1.5-2.0 µm.","Moelleriella gaertneriana_444557_23716","Ascospores","(4.0-) 4.3-6.5 (-8.0)-1.5-2.0 µ",7.25,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are short-cylindrical with rounded or blunt ends, (5.5-) 6.0-6.5 (-8.2)-(2.0-) 2.3-2.5 (-3.0) µm.","Moelleriella guaranitica_444559_23720","Ascospores","(5.5-) 6.0-6.5 (-8.2)-(2.0-) 2.3-2.5 (-3.0) µ",5.1,NA,NA,NA,NA,NA,NA
"Ascospores filiform, slightly shorter than perithecia, septate, sometimes helically twisted in ascus, disarticulating into oblong oval or cylindrical spores, slightly tapering towards ends, with somewhat rounded ends, 13-16-2.5-3 µm.","Moelleriella libera_444560_23722","Ascospores","13-16-2.5-3 µ",9.25,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, smooth, filiform, multiseptate, disarticulating at septa, part-ascospores fusiform to subcylindrical, (8.7-) 10.5-11.5 (-18.0)-(2.2-) 2.5-2.7 (-3.0) µm.","Moelleriella macrostroma_444561_23724","Ascospores","(8.7-) 10.5-11.5 (-18.0)-(2.2-) 2.5-2.7 (-3.0) µ",10.1,NA,NA,NA,NA,NA,NA
"part-ascospores fusiform to subcylindrical, (8.7-) 10.5-11.5 (-18.0)-(2.2-) 2.5-2.7 (-3.0) µm.","Moelleriella macrostroma_444561_23724","part-ascospores","(8.7-) 10.5-11.5 (-18.0)-(2.2-) 2.5-2.7 (-3.0) µ",10.1,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are cylindrical with rounded ends, 12.0-15.0-1.5-2.0 µm.","Moelleriella ochracea_444563_23728","Ascospores","12.0-15.0-1.5-2.0 µ",8.25,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are short-cylindrical with rounded or blunt ends, (8.0-) 8.5-10.0 (-11.2)-(2.2-) 2.5-2.7 (-3.0) µm.","Moelleriella palmae_444564_23730","Ascospores","(8.0-) 8.5-10.0 (-11.2)-(2.2-) 2.5-2.7 (-3.0) µ",6.7,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are cylindrical or curved with rounded ends and usually inflated in the middle, (13.7-) 18.5-20.0 (-25.0)-(2.5-) 3.5-3.7 (-4.5) µm.","Moelleriella phyllogena_444565_23732","Ascospores","(13.7-) 18.5-20.0 (-25.0)-(2.5-) 3.5-3.7 (-4.5) µ",13.75,NA,NA,NA,NA,NA,NA
"Ascospores initially filiform, dividing into part-spores. Part spores fusoid, acute at both ends, 10.0-14.0-2.0-3.0 µm,","Moelleriella rhombispora_444566_23734","Ascospores","10.0-14.0-2.0-3.0 µ",8,NA,NA,NA,NA,NA,NA
"Ascospores filiform, disarticulating into cylindrical part-spores, with somewhat rounded ends, (9.0-) 13.5-15.0 (-18.3)-(2.0-) 2.8-3.0 (-4.0) µm.","Moelleriella sloaneae_444567_23736","Ascospores","(9.0-) 13.5-15.0 (-18.3)-(2.0-) 2.8-3.0 (-4.0) µ",10.15,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multi-septate, disarticulating into part-spores that are fusoid with rounded ends, (13.0-) 14.5-16.0 (-21.0)-(2.8-) 3.3-3.5 (-4.2) µm.","Moelleriella turbinata_444568_23738","Ascospores","(13.0-) 14.5-16.0 (-21.0)-(2.8-) 3.3-3.5 (-4.2) µ",11.9,NA,NA,NA,NA,NA,NA
"Ascospores filiform, multiseptate, disarticulating into part-spores that are cylindrical or curved with rounded ends and strongly inflated in the middle, (21.5-) 24.5-26.2 (-30.1)-(4.0-) 4.5-5.0 (-5.5) µm.","Moelleriella umbospora_444569_23740","Ascospores","(21.5-) 24.5-26.2 (-30.1)-(4.0-) 4.5-5.0 (-5.5) µ",17.05,NA,NA,NA,NA,NA,NA
"Ascospores filiform, part-spores cylindrical to oblong, ends obtuse or truncate 5.0-10.0-1.0-2.0 µm.","Moelleriella zhongdongii_444570_23742","Ascospores","5.0-10.0-1.0-2.0 µ",5.5,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, multiseptate, smooth, filiform to long fusiform, (65-) 78-105 (-110)-2.5-3.0 µm.","Hypocrella disciformis_444571_23744","Ascospores","(65-) 78-105 (-110)-2.5-3.0 µ",107.5,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, multiseptate, smooth, filiform to long fusiform, (120-) 135-150 (-170)-(5.0-) 6.0-6.5 (-7.2) µm.","Hypocrella hirsuta_444572_23746","Ascospores","(120-) 135-150 (-170)-(5.0-) 6.0-6.5 (-7.2) µ",87.5,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, multiseptate, smooth, long fusiform, (35.0-) 40.5-51.0 (-53.0)-2.0-2.5 µm.","Samuelsia geonomis_444575_23752","Ascospores","(35.0-) 40.5-51.0 (-53.0)-2.0-2.5 µ",52,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, multiseptate, smooth, long fusiform to filiform, (42-) 48-55 (-57)-1.5-2.5 µm.","Samuelsia rufobrunnea_444577_23756","Ascospores","(42-) 48-55 (-57)-1.5-2.5 µ",56,NA,NA,NA,NA,NA,NA
"Ascospores pale yellow to light brown, typically 1-guttulate, more or less ovoid, attenuated in lower end, with distinct ornamentation by LM (Fig 1x), by SEM of intricate meshes with further subdivisions (Figs 1x and y), 19.6-25.9 x 11.4-12.6 µm","Camillea ovalispora_444587_23775","Ascospores",")19.6-25.9 x 11.4-12.6 µ",22.75,12,NA,NA,NA,NA,NA
"Ascospores inequilaterally ellipsoid with a tendency to be more attenuated at the lower end, flattened side straight to slightly concave, pale smoky grey brown, faintly ornamented by LM (Fig 2x), honey comb ornamented by SEM (Figs 2x,y), 12-16 x 5.5-7 µm","Camillea unistoma_444588_23785","Ascospores",")12-16 x 5.5-7 µ",14,6.25,NA,NA,NA,NA,NA
"ascospores ellipsoid, 22.5-29 x 12.5-15 µm,","Parmotrema eliasaroanum_444635_23879","ascospores","22.5-29 x 12.5-15 µ",25.75,13.75,NA,NA,NA,NA,NA
"ascospores released together with endotunica (mechanism explained in discussion). Ascospores biseriate to multiseriate, in the upper third of the ascus, aseptate, hyaline, allantoid, smooth, (3-)3.5-4.5(-5)-(0.5-)1-1.5 µm,","Calosphaeria africana_444637_23901","ascospores","(3-)3.5-4.5(-5)-(0.5-)1-1.5 µ",5,NA,NA,NA,NA,NA,NA
"Ascospores biseriate to multiseriate, in the upper third of the ascus, aseptate, hyaline, allantoid, smooth, (3-)3.5-4.5(-5)-(0.5-)1-1.5 µm,","Calosphaeria africana_444637_23901","Ascospores","(3-)3.5-4.5(-5)-(0.5-)1-1.5 µ",5,NA,NA,NA,NA,NA,NA
"ascospores are releases through the apical ring (Fig. 5h, o). Ascospores biseriate to crowded, hyaline to very pale yellow-brown, aseptate, cylindrical to suballantoid with obtuse ends, often two tiny polar droplets, smooth to fine verruculose, (4-)5-7.5(-11)-1.5-2 µm","Jattaea prunicola_444638_23903","ascospores","(4-)5-7.5(-11)-1.5-2 µ",9.25,NA,NA,NA,NA,NA,NA
"Ascospores biseriate to crowded, hyaline to very pale yellow-brown, aseptate, cylindrical to suballantoid with obtuse ends, often two tiny polar droplets, smooth to fine verruculose, (4-)5-7.5(-11)-1.5-2 µm","Jattaea prunicola_444638_23903","Ascospores","(4-)5-7.5(-11)-1.5-2 µ",9.25,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, hat-shaped in side view, invested in sheath, 2-4 µm","Ceratocystis fimbriatomima_444672_23951","Ascospores","2-4 µ",3,NA,NA,NA,NA,NA,NA
"Ascospores uniseriate or distichously arranged in asci, ellipsoid, golden brown and simple when young, becoming one-septate and dark brown at maturity, (14-)15-15.8(-18) x (6-) 6.4-6.8(-9) µm","Endococcus janae_444726_24168","Ascospores","(14-)15-15.8(-18) x (6-) 6.4-6.8(-9) µ",15.4,6.6,NA,NA,NA,NA,NA
"ascospores 100-200 per ascus, broadly to narrowly ellipsoid, 4-7 x 1.5-2.5 µm.","Acarospora terrigena_444727_24170","ascospores","4-7 x 1.5-2.5 µ",5.5,2,NA,NA,NA,NA,NA
"Ascospores with 3 transverse septa (very rarely 1-2 oblique additional septa), not constricted at the septa, uniseriately arranged and partly overlapping and inclined in the asci, evenly dark brown, elliptic to almost oblong, straight, very rarely bent, apices usually rounded, sometimes a bit attenuated, wall smooth, up to 2 µm","Lasiosphaeriopsis lecanorae_444745_24247","Ascospores","2 µ",2,NA,NA,NA,NA,NA,NA
"Ascospores allantoid, one-celled, hyaline, sheaths absent, 3-5 µm","Ophiostoma gemellus_444746_24249","Ascospores","3-5 µ",4,NA,NA,NA,NA,NA,NA
"Ascospores fusiform, 1-septate in the middle, constricted, hyaline, becoming brown at maturity, 16-22 x 6-9.5 µm.","Lembosia epidendri_444755_24253","Ascospores","16-22 x 6-9.5 µ",19,7.75,NA,NA,NA,NA,NA
