"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"Basidiospores ovoid to subglobose, thick-walled, negative in Melzer's reagent, 4-6 x 3-5 µm.","Albatrellus caeruleoporus_67448_22791","Basidiospores","4-6 x 3-5",5,4,NA,NA,"Albatrellus caeruleoporus","67448","22791","Basidiospores"
"Basidiospores hyaline, smooth, ellipsoid to tear-drop shaped, with a prominent apiculus, negative in Melzer's reagent, 8-11(-14) x 5-8 µm.","Albatrellus ellisii_67449_45120","Basidiospores","8-11(-14) x 5-8",11,6.5,NA,NA,"Albatrellus ellisii","67449","45120","Basidiospores"
"Basidiospores broadly ellipsoid, conspicuously apiculate, hyaline, smooth. negative in Melzer's reagent, 8-11 x 6-8 µm.","Albatrellus pes-caprae_67451_43860","Basidiospores","8-11 x 6-8",9.5,7,NA,NA,"Albatrellus pes-caprae","67451","43860","Basidiospores"
"Basidiospores broadly ellipsoid to amygdaliform, conspicuously apiculate, negative in Melzer's reagent, 8-11 x 6-8 µm.","Albatrellus pes-caprae_67451_45123","Basidiospores","8-11 x 6-8",9.5,7,NA,NA,"Albatrellus pes-caprae","67451","45123","Basidiospores"
"Basidiospores subglobose to ovate or broadly ellipsoid. hyaline, smooth with slightly thickened walls, in masses weakly amyloid in Melzer's reagent, single spores with a very weak reaction, 4.5-5.5 x 3-4 µm.","Albatrellus tianschanicus_67450_43863","Basidiospores","4.5-5.5 x 3-4",5,3.5,NA,NA,"Albatrellus tianschanicus","67450","43863","Basidiospores"
"Basidiospores subglobose to ovoid or broadly ellipsoid, slightly thick-walled, weakly amyloid in masses, 4.5-5.5 x 3-4 µm.","Albatrellus tianschanicus_67450_45125","Basidiospores","4.5-5.5 x 3-4",5,3.5,NA,NA,"Albatrellus tianschanicus","67450","45125","Basidiospores"
"basidiospores are diagnostic and at maturity are subfusiform, obliquely attenuating toward the apiculus. Those spores observed measured 14-17 x 8-11 µm","Aleurocorticium album_66915_12761","basidiospores","14-17 x 8-11",15.5,9.5,NA,NA,"Aleurocorticium album","66915","12761","Basidiospores"
"Basidiospores ellipsoid-cylindric to suballantoid at maturity, (10-)11-15(-17) x (5-)6-7(-8) µm","Aleurocorticium alliaceum_66917_5870","Basidiospores","(10-)11-15(-17) x (5-)6-7(-8)",13,6.5,NA,NA,"Aleurocorticium alliaceum","66917","5870","Basidiospores"
"Basidiospores allantoid, 16-22 x 8-9(-11) µm","Aleurocorticium dryinum_66914_5872","Basidiospores","16-22 x 8-9(-11)",19,9,NA,NA,"Aleurocorticium dryinum","66914","5872","Basidiospores"
"basidiospores broadly ellipsoid to ovoid or subglobose, hyaline, smooth, negative in Melzer's reagent, 8-11 x 6.5-8 µm.","Aleurocorticium griseocanum_31760_1220","basidiospores","8-11 x 6.5-8",9.5,7.25,NA,NA,"Aleurocorticium griseocanum","31760","1220","Basidiospores"
"Basidiospores subgloboid to subovoid, 7.5-10.5(-11) x 6-8 µm,","Aleurocorticium griseocanum_31760_5873","Basidiospores","7.5-10.5(-11) x 6-8",10.5,7,NA,NA,"Aleurocorticium griseocanum","31760","5873","Basidiospores"
"Basidiospores subglobose, hyaline, smooth, with slightly thickened walls, (9-) 10-12(-13) x (7.5-)8-9(-10) µm,","Aleurocorticium incrustans_66924_4598","Basidiospores","(9-) 10-12(-13) x (7.5-)8-9(-10)",11,8.5,NA,NA,"Aleurocorticium incrustans","66924","4598","Basidiospores"
"Basidiospores subpiriform to globoid at maturity, 8-10 x 8-8.5(-9.5) µm,","Aleurocorticium incrustans_66924_5874","Basidiospores","8-10 x 8-8.5(-9.5)",9,8.5,NA,NA,"Aleurocorticium incrustans","66924","5874","Basidiospores"
"basidiospores have been observed only in the type specimen of A. cremeus. These spores are sub-globoid to obovoid, 12-14 x 10-11.5 µm,","Aleurocorticium lepra_66919_5892","basidiospores","12-14 x 10-11.5",13,10.75,NA,NA,"Aleurocorticium lepra","66919","5892","Basidiospores"
"Basidiospores rectangular, (17-)19-23(-29) x 11-16(-18) µm,","Aleurocorticium macrodens_66922_5876","Basidiospores","(17-)19-23(-29) x 11-16(-18)",21,16,NA,NA,"Aleurocorticium macrodens","66922","5876","Basidiospores"
"Basidiospores allantoid, 15-20 x 5-6 µm,","Aleurocorticium macrosporum_66918_54063","Basidiospores","15-20 x 5-6",17.5,5.5,NA,NA,"Aleurocorticium macrosporum","66918","54063","Basidiospores"
"Basidiospores allantoid, (21.5-)23-28(-30) x (7.5-)8-10(-10.5) µm,","Aleurocorticium maculatum_66926_5877","Basidiospores","(21.5-)23-28(-30) x (7.5-)8-10(-10.5)",25.5,9,NA,NA,"Aleurocorticium maculatum","66926","5877","Basidiospores"
"Basidiospores subgloboid to subpiriform, (12-)14-17(-18) x (11.5-)13-15(-17) µm,","Aleurocorticium mexicanum_66925_5879","Basidiospores","(12-)14-17(-18) x (11.5-)13-15(-17)",15.5,14,NA,NA,"Aleurocorticium mexicanum","66925","5879","Basidiospores"
"Basidiospores globoid to subgloboid, 6-7.5(-8) x 5-6(-7) µm,","Aleurocorticium microsporum_66927_5881","Basidiospores","6-7.5(-8) x 5-6(-7)",7.5,6,NA,NA,"Aleurocorticium microsporum","66927","5881","Basidiospores"
"basidiospores broadly ellipsoid to ovoid, hyaline, finely echinulate, negative in Melzer's reagent, 19-27 x 15-21 µm,","Aleurocorticium nivosum_66921_1223","basidiospores","19-27 x 15-21",23,18,NA,NA,"Aleurocorticium nivosum","66921","1223","Basidiospores"
"Basidiospores subglobose to ovoid, hyaline, nonamyloid, very finely echinulate ( Photo 4 ), 20-26 x 18-19 µm","Aleurocorticium nivosum_66921_5273","Basidiospores","4 )20-26 x 18-19",20,18.5,NA,NA,"Aleurocorticium nivosum","66921","5273","Basidiospores"
"Basidiospores subgloboid to ovoid, (14-)16-20 x 12-15 µm,","Aleurocorticium nivosum_66921_5883","Basidiospores","(14-)16-20 x 12-15",16,13.5,NA,NA,"Aleurocorticium nivosum","66921","5883","Basidiospores"
"basidiospores narrowly ellipsoid to cylindric-ellipsoid, hyaline, smooth, negative in Melzer's reagent, 9.512 x 5-6 µm,","Aleurocorticium pachysterigmatum_66928_1224","basidiospores","9.512 x 5-6",9.512,5.5,NA,NA,"Aleurocorticium pachysterigmatum","66928","1224","Basidiospores"
"Basidiospores ellipsoid, (8.8-)10-12(-13) x (4-)5-6(-6.5) µm,","Aleurocorticium pachysterigmatum_66928_5884","Basidiospores","(8.8-)10-12(-13) x (4-)5-6(-6.5)",11,5.5,NA,NA,"Aleurocorticium pachysterigmatum","66928","5884","Basidiospores"
"basidiospores (7-8(-9) x 4-5 µm)","Aleurocorticium pachysterigmatum_66928_5884","basidiospores","(7-8(-9) x 4-5",8,4.5,NA,NA,"Aleurocorticium pachysterigmatum","66928","5884","Basidiospores"
"Basidiospores subgloboid to ovoid, (18-)23-24(-25) x (16-)20-23 µm,","Aleurocorticium seriatum_66920_5886","Basidiospores","(18-)23-24(-25) x (16-)20-23",23.5,20,NA,NA,"Aleurocorticium seriatum","66920","5886","Basidiospores"
"Basidiospores subgloboid, 22-24(-27) x 19-22(-23) µm,","Aleurocorticium strumosum_66923_5887","Basidiospores","22-24(-27) x 19-22(-23)",24,22,NA,NA,"Aleurocorticium strumosum","66923","5887","Basidiospores"
"basidiospores subglobose, 17-25 x 14.5-20 µm,","Aleurocorticium strumosum_66923_12567","basidiospores","17-25 x 14.5-20",21,17.25,NA,NA,"Aleurocorticium strumosum","66923","12567","Basidiospores"
"Basidiospores ellipsoid to subglobose, thick-walled, appearing smooth in KOH, finely verruculose in Melzer's reagent, 15-20(22) x 10-15 µm.","Aleurocystidiellum subcruentatum_44294_5598","Basidiospores","15-20(22) x 10-15",20,12.5,NA,NA,"Aleurocystidiellum subcruentatum","44294","5598","Basidiospores"
"Basidiospores ovoid to broadly ellipsoid, (12-)15-18(-20) x (10-)11-15(-16) µm","Aleurocystidiellum subcruentatum_44294_5864","Basidiospores","(12-)15-18(-20) x (10-)11-15(-16)",16.5,13,NA,NA,"Aleurocystidiellum subcruentatum","44294","5864","Basidiospores"
"Basidiospores ellipsoid, 15-20 x 10-15 µm,","Aleurocystidiellum subcruentatum_44294_48095","Basidiospores","15-20 x 10-15",17.5,12.5,NA,NA,"Aleurocystidiellum subcruentatum","44294","48095","Basidiospores"
"Basidiospores ellipsoid, hyaline, smooth, negative in Melzer's reagent, 13-15 x 22-25 µm.","Aleurocystis magnispora_66930_7500","Basidiospores","13-15 x 22-25",14,23.5,NA,NA,"Aleurocystis magnispora","66930","7500","Basidiospores"
"Basidiospores smooth, subglobose, (16)18-20 x (14)16-18 µm.","Aleurodiscus abietis_42869_5534","Basidiospores","(16)18-20 x (14)16-18",18,16,NA,NA,"Aleurodiscus abietis","42869","5534","Basidiospores"
"Basidiospores subgloboid, (16-)18-20(-21) x (14-)16-18 µm","Aleurodiscus abietis_42869_5831","Basidiospores","(16-)18-20(-21) x (14-)16-18",19,16,NA,NA,"Aleurodiscus abietis","42869","5831","Basidiospores"
"Basidiospores subglobose, hyaline, smooth, negative in Melzer's reagent, 16-22 x 14-17 µm.","Aleurodiscus hakgallae_66167_7499","Basidiospores","16-22 x 14-17",19,15.5,NA,NA,"Aleurodiscus hakgallae","66167","7499","Basidiospores"
"Basidiospores globose to subglobose, 8-10 x 7.5-9 µm,","Aleurodiscus laurentianus_64439_5572","Basidiospores","8-10 x 7.5-9",9,8.25,NA,NA,"Aleurodiscus laurentianus","64439","5572","Basidiospores"
"Basidiospores globoid to subgloboid, 8-10 x (7.5-)8-9 µm,","Aleurodiscus laurentianus_64439_5845","Basidiospores","8-10 x (7.5-)8-9",9,8,NA,NA,"Aleurodiscus laurentianus","64439","5845","Basidiospores"
"basidiospores broadly cylindric, hyaline, smooth, amyloid in Melzer's reagent, 3.5-5 x 7.5-9 µm.","Aleurodiscus lividocaeruleus_872_3548","basidiospores","3.5-5 x 7.5-9",4.25,8.25,NA,NA,"Aleurodiscus lividocaeruleus","872","3548","Basidiospores"
"Basidiospores subcylindrical, 7-8 x 3-4 µm,","Aleurodiscus lividocaeruleus_872_5574","Basidiospores","7-8 x 3-4",7.5,3.5,NA,NA,"Aleurodiscus lividocaeruleus","872","5574","Basidiospores"
"Basidiospores ellipsoid to subcylindrical, 5.5-7(-8) x 2.5-3.5(-4) µm,","Aleurodiscus lividocaeruleus_872_5847","Basidiospores","5.5-7(-8) x 2.5-3.5(-4)",7,3.5,NA,NA,"Aleurodiscus lividocaeruleus","872","5847","Basidiospores"
"Basidiospores broadly ellipsoid, sometimes arcuate close to the apiculus, smooth, 18-22 x 14-17 µm,","Aleurodiscus ljubarskii_67644_5575","Basidiospores","18-22 x 14-17",20,15.5,NA,NA,"Aleurodiscus ljubarskii","67644","5575","Basidiospores"
"Basidiospores ellipsoid to cylindric, 14-16 x 7-9 µm,","Aleurodiscus macrocystidiatus_64534_5576","Basidiospores","14-16 x 7-9",15,8,NA,NA,"Aleurodiscus macrocystidiatus","64534","5576","Basidiospores"
"Basidiospores ellipsoid-cylindric, 14-16 x (6.5-)7-8(-9) µm,","Aleurodiscus macrocystidiatus_64534_5848","Basidiospores","14-16 x (6.5-)7-8(-9)",15,7.5,NA,NA,"Aleurodiscus macrocystidiatus","64534","5848","Basidiospores"
"Basidiospores ellipsoid, hyaline, smooth, negative in Melzer's reagent, 13-15 x 22-25 µm.","Aleurodiscus magnisporus_66168_7500","Basidiospores","13-15 x 22-25",14,23.5,NA,NA,"Aleurodiscus magnisporus","66168","7500","Basidiospores"
"Basidiospores ovoid to ovoid-ellipsoid, (13.5-)15-18(-20) x (10-)12-14(-15) µm,","Aleurodiscus piceinus_64834_5854","Basidiospores","(13.5-)15-18(-20) x (10-)12-14(-15)",16.5,13,NA,NA,"Aleurodiscus piceinus","64834","5854","Basidiospores"
"Basidiospores ovoid to ellipsoid, 12-15 x 9-12 µm,","Aleurodiscus spiniger_65135_5597","Basidiospores","12-15 x 9-12",13.5,10.5,NA,NA,"Aleurodiscus spiniger","65135","5597","Basidiospores"
"Basidiospores subgloboid, (10-)11.5-14(-16) x (9-)9.5-12(-13) µm,","Aleurodiscus spiniger_65135_5856","Basidiospores","(10-)11.5-14(-16) x (9-)9.5-12(-13)",12.75,10.75,NA,NA,"Aleurodiscus spiniger","65135","5856","Basidiospores"
"basidiospores (Fig. 18d) usually subglobose to slightly elongated, 7-9 x 6-9 µm,","Amauroderma expallens_68555_5403","basidiospores","7-9 x 6-9",8,7.5,NA,NA,"Amauroderma expallens","68555","5403","Basidiospores"
"basidiospores in the latter are oblong, 10-13 x 6-8 µm","Amauroderma expallens_68555_5403","basidiospores","10-13 x 6-8",11.5,7,NA,NA,"Amauroderma expallens","68555","5403","Basidiospores"
"basidiospores (Fig. 26c, d) oblong, 10-13 x 6-8 µm,","Amauroderma fuscatum_67856_5410","basidiospores","10-13 x 6-8",11.5,7,NA,NA,"Amauroderma fuscatum","67856","5410","Basidiospores"
"basidiospores (Fig. 23d) copious, globose to subglobose 10-13 x 9-10 µm","Amauroderma leptopus_67505_5407","basidiospores","10-13 x 9-10",11.5,9.5,NA,NA,"Amauroderma leptopus","67505","5407","Basidiospores"
"basidiospores ovoid or broadly ellipsoid, smooth, hyaline, 3-4 x 2-3 µm","Amphinema tomentellum_66455_35301","basidiospores","3-4 x 2-3",3.5,2.5,NA,NA,"Amphinema tomentellum","66455","35301","Basidiospores"
"Basidiospores ellipsoid or broadly ovate, with flattened ventral side, longer oblong spores having obtuse ends, usually with one variably large guttule, wall fairly thin, amyloid, CB-. Spores in Eurasian material (3.7-)3.9-5.2(-6) x (2.7)2.9-3.6(-3.9) µm,","Anomoporia albolutescens_36353_22897","Basidiospores","(3.7-)3.9-5.2(-6) x (2.7)2.9-3.6(-3.9)",4.55,3.25,NA,NA,"Anomoporia albolutescens","36353","22897","Basidiospores"
"Basidiospores ellipsoid to subglobose, thin-walled, smooth, hyaline and amyloid in Melzer's reagent. 3-5 x 2.5-3.5 µm.","Anomoporia albolutescens_36353_43867","Basidiospores",". 3-5 x 2.5-3.5",4,3,NA,NA,"Anomoporia albolutescens","36353","43867","Basidiospores"
"Basidiospores ellipsoid with rounded ventral side, or oblong, variably guttulate, thin-walled, amyloid, CB-, (5-)5.7-7.8(-8.3) x (3.4-)3.7-4.7(-5.1) µm,","Anomoporia bombycina_35870_22898","Basidiospores","-(5-)5.7-7.8(-8.3) x (3.4-)3.7-4.7(-5.1)",6.75,4.2,NA,NA,"Anomoporia bombycina","35870","22898","Basidiospores"
"basidiospores hyaline, smooth, broadly ellipsoid, 4.5-8 x 3-5 µm","Anomoporia bombycina_35870_43372","basidiospores","4.5-8 x 3-5",6.25,4,NA,NA,"Anomoporia bombycina","35870","43372","Basidiospores"
"Basidiospores regularly ellipsoid or broadly ovate, with slightly rounded ventral side, usually with one small guttule, wall membranaceous, amyloid, CB-or very faintly cyanophilous. Spores in Eurasian material (2.7-)2.9-3.7(-4) x (1.9-)2.1-2.8(-3) µm,","Anomoporia myceliosa_67308_22902","Basidiospores","(2.7-)2.9-3.7(-4) x (1.9-)2.1-2.8(-3)",3.3,2.45,NA,NA,"Anomoporia myceliosa","67308","22902","Basidiospores"
"Basidiospores narrowly ellipsoid, hyaline. smooth, weakly amyloid in Melzer's reagent. 3.5-4.5 x 2.5-3 µm.","Anomoporia myceliosa_67308_43985","Basidiospores",". 3.5-4.5 x 2.5-3",4,2.75,NA,NA,"Anomoporia myceliosa","67308","43985","Basidiospores"
"Basidiospores cylindrical, hyaline, smooth, negative in Melzer's reagent, 10-14 x 3.5-5 µm,","Antrodia albida_6812_43871","Basidiospores","10-14 x 3.5-5",12,4.25,NA,NA,"Antrodia albida","6812","43871","Basidiospores"
"basidiospores hyaline, even, cylindric, slightly flattened on one side, 10.8-13.5 x 3.6-4.5 µm.","Antrodia heteromorpha_6821_776","basidiospores","10.8-13.5 x 3.6-4.5",12.15,4.05,NA,NA,"Antrodia heteromorpha","6821","776","Basidiospores"
"Basidiospores cylindrical to oblong-ellipsoid. often slightly curved near the apiculus. hyaline. smooth. negative in Melzer's reagent. 10-13 x 5-7 µm.","Antrodia heteromorpha_6821_43877","Basidiospores",". 10-13 x 5-7",11.5,6,NA,NA,"Antrodia heteromorpha","6821","43877","Basidiospores"
"Basidiospores thin-walled, narrow to broad ellipsoid, CB-, IKI-, (6.4-) 7.6-12.6 (-15.6) x (3.0-) 3.6-5.4 (-6.2) µm,","Antrodia heteromorpha_6821_63034","Basidiospores","-(6.4-) 7.6-12.6 (-15.6) x (3.0-) 3.6-5.4 (-6.2)",10.1,4.5,NA,NA,"Antrodia heteromorpha","6821","63034","Basidiospores"
"Basidiospores cylindrical and usually arcuate close to the apiculus, hyaline, smooth, negative in Melzer's reagent, 7-10 x 2.5-4 µm.","Antrodia malicola_67313_43883","Basidiospores","7-10 x 2.5-4",8.5,3.25,NA,NA,"Antrodia malicola","67313","43883","Basidiospores"
"Basidiospores cylindric to narrowly ellipsoid, hyaline, thin-walled, smooth, negative in Melzer's reagent, 9-11 x 4.5-5 µm.","Antrodia ramentacea_67312_43888","Basidiospores","9-11 x 4.5-5",10,4.75,NA,NA,"Antrodia ramentacea","67312","43888","Basidiospores"
"Basidiospores allantoid, hyaline, negative in Melzer's reagent, 3.5-4 x 0.8-1 µm.","Antrodia sajanensis_66760_44570","Basidiospores","3.5-4 x 0.8-1",3.75,0.9,NA,NA,"Antrodia sajanensis","66760","44570","Basidiospores"
"basidiospores hyaline even, cylindric, (5.4-)6.3-8.1 x 2.2-2.9 µm.","Antrodia serialis_6825_778","basidiospores","(5.4-)6.3-8.1 x 2.2-2.9",6.3,2.55,NA,NA,"Antrodia serialis","6825","778","Basidiospores"
"basidiospores hyaline, thin-walled, cylindric, 5-6.0 x 3.0-3.8 µm.","Antrodia serialis_6825_7413","basidiospores","5-6.0 x 3.0-3.8",5.5,3.4,NA,NA,"Antrodia serialis","6825","7413","Basidiospores"
"Basidiospores subfusiform to cylindrical. hyaline, smooth, negative in Melzer's reagent. 7-8.5 (10) x 2.54 µm,","Antrodia serialis_6825_43889","Basidiospores",". 7-8.5 (10) x 2.54",8.5,2.54,NA,NA,"Antrodia serialis","6825","43889","Basidiospores"
"basidiospores hyaline, even, cylindric, apiculate, 7.2-9. 0 x 2.7-3.6 µm.","Antrodia variiformis_6837_781","basidiospores","7.2-9. 0 x 2.7-3.6",8.1,3.15,NA,NA,"Antrodia variiformis","6837","781","Basidiospores"
"Basidiospores cylindrical, often slightly arcuate close to the apiculus, hyaline, smooth, negative in Melzer's reagent. 8-12 x 3-4.5 µm.","Antrodia variiformis_6837_43894","Basidiospores",". 8-12 x 3-4.5",10,3.75,NA,NA,"Antrodia variiformis","6837","43894","Basidiospores"
"Basidiospores cylindrical, hyaline, smooth, thin-walled, (6-)6.5-10 x (2-)2.5-4 µm.","Antrodia variiformis_6837_58669","Basidiospores","(6-)6.5-10 x (2-)2.5-4",6.5,2.5,NA,NA,"Antrodia variiformis","6837","58669","Basidiospores"
"Basidiospores cylindric, thin-walled, hyaline, smooth. negative in Melzer's reagent, 11-15 x 3.5-5 µm.","Apoxona nitida_67859_44078","Basidiospores","11-15 x 3.5-5",13,4.25,NA,NA,"Apoxona nitida","67859","44078","Basidiospores"
"basidiospores (6-)7-8.5(-10) x (4.5-)5-6.5(-7) µm.","Armillariella novae-zelandiae_117218_40681","basidiospores","(6-)7-8.5(-10) x (4.5-)5-6.5(-7)",7.75,5.75,NA,NA,"Armillariella novae-zelandiae","117218","40681","Basidiospores"
"Basidiospores fusiform, 6-8 x 1.8-2 µm,","Athelia borealis_67646_48374","Basidiospores","6-8 x 1.8-2",7,1.9,NA,NA,"Athelia borealis","67646","48374","Basidiospores"
"basidiospores 3.5-4.5 x (2.5-) 3-3.5 µm,","Athelia byssina_67647_4500","basidiospores","3.5-4.5 x (2.5-) 3-3.5",4,3,NA,NA,"Athelia byssina","67647","4500","Basidiospores"
"basidiospores subglobose to globose, 3.5-5 x 3.5-4 µm,","Athelia byssina_67647_12332","basidiospores","3.5-5 x 3.5-4",4.25,3.75,NA,NA,"Athelia byssina","67647","12332","Basidiospores"
"Basidiospores subglobose, 3-4 x 2.5-3 µm,","Athelia byssina_67647_51100","Basidiospores","3-4 x 2.5-3",3.5,2.75,NA,NA,"Athelia byssina","67647","51100","Basidiospores"
"Basidiospores broadly ellipsoid to ovoid, 5-6 x 3.5-4.5 µm,","Athelia cystidiolophora_67654_48158","Basidiospores","5-6 x 3.5-4.5",5.5,4,NA,NA,"Athelia cystidiolophora","67654","48158","Basidiospores"
"basidiospores ellipsoid or subfusiform, 7.5-9 x 3.5-4 µm,","Athelia fibulata_66457_12318","basidiospores","7.5-9 x 3.5-4",8.25,3.75,NA,NA,"Athelia fibulata","66457","12318","Basidiospores"
"Basidiospores ellipsoid to cylindrical, 7-9 x 3.5-4.5 µm,","Athelia fibulata_66457_48161","Basidiospores","7-9 x 3.5-4.5",8,4,NA,NA,"Athelia fibulata","66457","48161","Basidiospores"
"basidiospores 3-4 x 1.3-2 µm,","Athelia munda_66463_24158","basidiospores","3-4 x 1.3-2",3.5,1.65,NA,NA,"Athelia munda","66463","24158","Basidiospores"
"Basidiospores subclindrical, slightly curved, 4-4.5 x 1.5-2(-2.5) µm,","Athelia raunkiaeri_66461_50913","Basidiospores","4-4.5 x 1.5-2(-2.5)",4.25,2,NA,NA,"Athelia raunkiaeri","66461","50913","Basidiospores"
"basidiospores narrowly ellipsoid to pyriform, hyaline, smooth, thinwalled, negative in Melzer's reagent, 7-9 x 3.5-5 µm.","Athelidium pyriforme_67317_4448","basidiospores","7-9 x 3.5-5",8,4.25,NA,NA,"Athelidium pyriforme","67317","4448","Basidiospores"
"Basidiospores pyriform, 7-8.5 x 4.5-5 µm,","Athelidium pyriforme_67317_48162","Basidiospores","7-8.5 x 4.5-5",7.75,4.75,NA,NA,"Athelidium pyriforme","67317","48162","Basidiospores"
"Basidiospores narrowly ellipsoid, 6-9 x 3-3.5 µm,","Atheloderma mirabile_67760_48168","Basidiospores","6-9 x 3-3.5",7.5,3.25,NA,NA,"Atheloderma mirabile","67760","48168","Basidiospores"
"basidiospores sub-cylindrical, 7-8 x 2.5-3 µm,","Atheloderma orientale_67761_12553","basidiospores","7-8 x 2.5-3",7.5,2.75,NA,NA,"Atheloderma orientale","67761","12553","Basidiospores"
"basidiospores hyaline, the wall smooth, nonamyloid, subcylindrical with both ends slightly tapered, occasionally depressed on one side, 7-11(-12.5) x 2.5-3.5 µm,","Athelopsis glaucina_67779_25301","basidiospores","7-11(-12.5) x 2.5-3.5",11,3,NA,NA,"Athelopsis glaucina","67779","25301","Basidiospores"
"Basidiospores cylindrical, 9-10 x 2-2.5 µm,","Athelopsis glaucina_67779_48172","Basidiospores","9-10 x 2-2.5",9.5,2.25,NA,NA,"Athelopsis glaucina","67779","48172","Basidiospores"
"Basidiospores cylindric, slightly curved. lunate, hyaline. smooth. thin-walled, negative in Melzer's reagent. 3-3.5 x 1-1.5 µm.","Athelopsis lunata_67782_4296","Basidiospores",". 3-3.5 x 1-1.5",3.25,1.25,NA,NA,"Athelopsis lunata","67782","4296","Basidiospores"
"basidiospores subhyaline, the wall smooth, nonamyloid, obovate or navicular to subnavicular and appearing biapiculate, 6-7.5 x 4-5 µm","Athelopsis pausiaca_67781_25305","basidiospores","6-7.5 x 4-5",6.75,4.5,NA,NA,"Athelopsis pausiaca","67781","25305","Basidiospores"
"Basidiospores lenticular to slightly biapiculate or navicular, thin-walled, varying in size, (6-)7.5-9(-11) x 3.8-4(-4.5) µm,","Athelopsis recondita_67780_41029","Basidiospores","(6-)7.5-9(-11) x 3.8-4(-4.5)",8.25,4,NA,NA,"Athelopsis recondita","67780","41029","Basidiospores"
"Basidiospores thin-walled, golden brown, subglobose, 4.5-5.5 x 3.5-4.5 µm.","Aurificaria poncei_66933_26852","Basidiospores","4.5-5.5 x 3.5-4.5",5,4,NA,NA,"Aurificaria poncei","66933","26852","Basidiospores"
"basidiospores globose very minutely roughened, at times roughening indistinct, 5-9 µm,","Basidiodendron caesiocinereum_104804_40928","basidiospores","5-9",7,NA,NA,NA,"Basidiodendron caesiocinereum","104804","40928","Basidiospores"
"basidiospores subglobose with conspicuous peglike base, which is up to 1-2 µm","Basidiodendron caesiocinereum_104804_46145","basidiospores","1-2",1.5,NA,NA,NA,"Basidiodendron caesiocinereum","104804","46145","Basidiospores"
"basidiospores oblong to oval, laterally flattened and abruptly attenuated at base 4.5-6(-7.5) x 3.5-4.5(-6) µm,","Basidiodendron deminutum_124243_40930","basidiospores","4.5-6(-7.5) x 3.5-4.5(-6)",6,4.5,NA,NA,"Basidiodendron deminutum","124243","40930","Basidiospores"
"basidiospores globose to subglobose, when globose measuring 5-7 µm,","Basidiodendron eyrei_124241_40931","basidiospores","5-7",6,NA,NA,NA,"Basidiodendron eyrei","124241","40931","Basidiospores"
"basidiospores subglobose, broadly elliptical, broadly obovate, or less often depressed globose, guttulate, without a conspicuous peglike base, 4.5-7 x 1 6µm,","Basidiodendron eyrei_124241_46148","basidiospores","4.5-7 x 1 6",5.75,16,NA,NA,"Basidiodendron eyrei","124241","46148","Basidiospores"
"basidiospores varying from globose to subglobose, when subglobose elongated through axis of apiculus and measuring 7-9 x 6-7 µm,","Basidiodendron nodosum_124242_40934","basidiospores","7-9 x 6-7",8,6.5,NA,NA,"Basidiodendron nodosum","124242","40934","Basidiospores"
"basidiospores ovoid to cordate or napiform 4.5-6 x 3-5 µm,","Basidiodendron rimulentum_212704_40937","basidiospores","4.5-6 x 3-5",5.25,4,NA,NA,"Basidiodendron rimulentum","212704","40937","Basidiospores"
"Basidiospores ellipsoid, 6-9 x 4-6 µm,","Basidioradulum anthracophilum_67830_50009","Basidiospores","6-9 x 4-6",7.5,5,NA,NA,"Basidioradulum anthracophilum","67830","50009","Basidiospores"
"basidiospores obliquely lacrimoid, 8-10.5 x 4-6 µm,","Basidioradulum evolvens_3036_12591","basidiospores","8-10.5 x 4-6",9.25,5,NA,NA,"Basidioradulum evolvens","3036","12591","Basidiospores"
"basidiospores cylindrical to suballantoid, 7.5-12 x 3-3.5 µm,","Basidioradulum radula_13249_12587","basidiospores","7.5-12 x 3-3.5",9.75,3.25,NA,NA,"Basidioradulum radula","13249","12587","Basidiospores"
"Basidiospores subcylindrical to allantoid, 8-10(-12) x 3-3.5 µm,","Basidioradulum radula_13249_48320","Basidiospores","8-10(-12) x 3-3.5",10,3.25,NA,NA,"Basidioradulum radula","13249","48320","Basidiospores"
"Basidiospores cylindrical; hyaline to faintly yellow; smooth; thin-walled; negative in Melzer's; 2-nucleate; (6.5-) 7-10 x 2.5-3 (-4) µm.","Boreostereum radiatum_3221_19752","Basidiospores","; (6.5-) 7-10 x 2.5-3 (-4)",7,3,NA,NA,"Boreostereum radiatum","3221","19752","Basidiospores"
"basidiospores naviculary subcylindrical, 8-9.5 x 4-4.5 µm,","Botryobasidium aureum_67123_12550","basidiospores","8-9.5 x 4-4.5",8.75,4.25,NA,NA,"Botryobasidium aureum","67123","12550","Basidiospores"
"Basidiospores subcylindrical, 6-9(10) x 3-4 µm,","Botryobasidium aureum_67123_48324","Basidiospores","6-9(10) x 3-4",9,3.5,NA,NA,"Botryobasidium aureum","67123","48324","Basidiospores"
"Basidiospores narrowly navicular, 12-14(-18) x 3-5 µm,","Botryobasidium danicum_67831_48327","Basidiospores","12-14(-18) x 3-5",14,4,NA,NA,"Botryobasidium danicum","67831","48327","Basidiospores"
