"Genus","Species","Variety","Name","CBS","SporeType","SporeName","SporeDim1_min2","SporeDim1_min","SporeDim1_max","SporeDim1_max2","SporeDim2_min2","SporeDim2_min","SporeDim2_max","SporeDim2_max2","Spore_units","SporeArea","Diameter1","Diameter2","Diam_units","ColonyArea","Comments","Growing_days","Temperature","Media","ColonyComments","Phylum","spore_d1","spore_d2","spore_width","spore_length"
"Fusarium","sporotriochiodes","var. sporotrichiodes","Fusarium sporotriochiodes","","asexual","conidia",NA,6,11,16,NA,3,4,NA,"um",23.3655953610741,8,8.8,"cm",55.2920307031804,"",4,27.5,"MEA/OA","","Ascomycota",8.5,3.5,3.5,8.5
"Fusarium","subglutinans","","Fusarium subglutinans","","asexual","macroconidia",NA,27,54,NA,NA,3.5,4.5,NA,"um",127.234502470387,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",40.5,4,4,40.5
"Fusarium","subglutinans","","Fusarium subglutinans","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Fusarium","tricinctum","","Fusarium tricinctum","253.5","asexual","chlamydospore",NA,7,18,NA,NA,7,18,NA,"um",122.718463030851,3.2,4,"cm",10.0530964914873,"",4,22.5,"MEA/OA","","Ascomycota",12.5,12.5,12.5,12.5
"Fusarium","tricinctum","","Fusarium tricinctum","253.5","asexual","macroconidia",NA,24,50,NA,NA,3.2,4.5,NA,"um",111.879968375967,3.2,4,"cm",10.0530964914873,"",4,22.5,"MEA/OA","","Ascomycota",37,3.85,3.85,37
"Fusarium","tricinctum","","Fusarium tricinctum","253.5","asexual","conidia",NA,8,11,14,2,4.5,7.5,NA,"um",44.7676953136545,3.2,4,"cm",10.0530964914873,"",4,22.5,"MEA/OA","","Ascomycota",9.5,6,6,9.5
"Fusarium","ventricosum","","Fusarium ventricosum","","asexual","chlamydospore",NA,8,12,NA,NA,8,12,NA,"um",78.5398163397448,3,3,"cm",7.06858347057703,"",4,25,"PSA/OA","","Ascomycota",10,10,10,10
"Fusarium","ventricosum","","Fusarium ventricosum","","sexual","ascospores",NA,14,20,NA,NA,7,10,NA,"um",113.490034610931,3,3,"cm",7.06858347057703,"",4,25,"PSA/OA","","Ascomycota",17,8.5,8.5,17
"Fusarium","ventricosum","","Fusarium ventricosum","","asexual","conidia",NA,24,48,NA,NA,5,8,NA,"um",183.783170235003,3,3,"cm",7.06858347057703,"",4,25,"PSA/OA","","Ascomycota",36,6.5,6.5,36
"Fusarium","verticillioides","","Fusarium verticillioides","","asexual","macroconidia",NA,31,58,NA,NA,2.7,3.6,NA,"um",110.093187554237,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",44.5,3.15,3.15,44.5
"Fusarium","verticillioides","","Fusarium verticillioides","","asexual","microconidia",NA,7,10,NA,NA,2.5,3.2,NA,"um",19.0262705083032,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",8.5,2.85,2.85,8.5
"Gaeumannomyces","graminis","","Gaeumannomyces graminis","350.75","sexual","ascospores",NA,80,100,NA,NA,2.5,3,NA,"um",194.386045440868,4.5,4.5,"cm",15.9043128087983,"",10,20,"MEA","","Ascomycota",90,2.75,2.75,90
"Gaeumannomyces","graminis","","Gaeumannomyces graminis","350.75","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,4.5,4.5,"cm",15.9043128087983,"",10,20,"MEA","","Ascomycota",NA,NA,NA,NA
"Gelasinospora","retispora","","Gelasinospora retispora","868.68/218.58","sexual","ascospores",NA,28,33,37,NA,14,70,20,"um",1006.09504731213,NA,NA,"cm",NA,"",NA,NA,NA,"","Ascomycota",30.5,42,30.5,42
"Gelasinospora","retispora","","Gelasinospora retispora","868.68/218.58","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"cm",NA,"",NA,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Geomyces","pannorum","","Geomyces pannorum","226.74","asexual","conidia",NA,2,5,NA,NA,2,4,NA,"um",8.24668071567321,1,2,"cm",1.5707963267949,"",14,25,"phytone yeast extract","","Ascomycota",3.5,3,3,3.5
"Geotrichum","candidum","","Geotrichum candidum","187.67","sexual","ascospores",NA,7,10,NA,NA,6,9,NA,"um",50.0691329165873,0.5,0.7,"cm",0.274889357189107,"",1,24,NA,"","Ascomycota",8.5,7.5,7.5,8.5
"Geotrichum","candidum","","Geotrichum candidum","187.67","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0.5,0.7,"cm",0.274889357189107,"",1,24,NA,"","Ascomycota",NA,NA,NA,NA
"Gibellulopsis","nigrescens","","Gibellulopsis nigrescens","","asexual","conidia",NA,4,8.5,NA,NA,1.5,2.5,NA,"um",9.8174770424681,2.4,2.8,"cm",5.27787565803085,"",9,20,"PDA","","Ascomycota",6.25,2,2,6.25
"Gilmaniella","humicola","","Gilmaniella humicola","660.74","asexual","conidia",NA,7,10,NA,NA,7,10,NA,"um",56.7450173054656,6.5,6.5,"cm",33.1830724035422,"",10,20,"MEA","","Ascomycota",8.5,8.5,8.5,8.5
"Gliocladium","viride","","Gliocladium viride","","asexual","conidia",NA,3,4,NA,NA,1.7,2.7,NA,"um",6.04756585816035,NA,NA,"cm",NA,"",NA,NA,NA,"","Ascomycota",3.5,2.2,2.2,3.5
"Glomerella","cingulata","","Glomerella cingulata","234.49","asexual","conidia",NA,12,18,NA,NA,4.5,6,NA,"um",61.8501053675491,0.2,0.3,"cm",0.0471238898038469,"",1,24,NA,"","Ascomycota",15,5.25,5.25,15
"Gongronella","butleri","","Gongronella butleri","969.73","asexual","conidia",NA,2.2,4.5,NA,NA,1.6,2.5,NA,"um",5.39372188713198,NA,NA,"cm",NA,"",NA,NA,NA,"","Ascomycota",3.35,2.05,2.05,3.35
"Gonytrichum","macrocladum","","Gonytrichum macrocladum","875.68","asexual","conidia",NA,3.5,5.8,NA,NA,2,3.6,NA,"um",10.2258840874348,1.8,1.8,"cm",2.54469004940773,"",12,21,"MEA","","Ascomycota",4.65,2.8,2.8,4.65
"Gymnoascus","reessii","","Gymnoascus reessii","497.64","sexual","ascospores",NA,2.4,4.2,NA,NA,1.5,3,NA,"um",5.83158136322605,2,2,"cm",3.14159265358979,"",10,20,"OA","","Ascomycota",3.3,2.25,2.25,3.3
"Gymnoascus","reessii","","Gymnoascus reessii","497.64","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,2,"cm",3.14159265358979,"",10,20,"OA","","Ascomycota",NA,NA,NA,NA
"Harzia","acremonioides","","Harzia acremonioides","100.61","asexual","conidia",NA,20,30,NA,NA,15,20,NA,"um",343.611696486384,3.3,3.3,"cm",8.55298599939821,"",5,20,"MEA","","Ascomycota",25,17.5,17.5,25
"Heteroconium","chaetospira","","Heteroconium chaetospira","514.63","asexual","conidia",NA,20,35,NA,NA,3,4,NA,"um",75.5945732270044,0.8,1,"cm",0.628318530717959,"",10,20,NA,"","Ascomycota",27.5,3.5,3.5,27.5
"Hormiactis","candida","","Hormiactis candida","252.62","asexual","conidia",NA,10,19,NA,2,3,4,NA,"um",39.8589567924205,2.8,2.8,"cm",6.15752160103599,"",10,20,"OA","","Ascomycota",14.5,3.5,3.5,14.5
"Humicola","fuscoatra","var. fuscoatra","Humicola fuscoatra","516.67","asexual","conidia",NA,3,5,NA,NA,1.5,2,NA,"um",5.49778714378214,2,2.5,"cm",3.92699081698724,"",10,20,"OA","","Ascomycota",4,1.75,1.75,4
"Humicola","grisea","","Humicola grisea","217.34","asexual","conidia",NA,3,3.5,NA,NA,1.5,2,NA,"um",4.46695205432299,4,4,"cm",12.5663706143592,"",10,20,"OA","","Ascomycota",3.25,1.75,1.75,3.25
"Hypomyces","chrysospermus","","Hypomyces chrysospermus","140.23","asexual","conidia",NA,15,25,NA,NA,15,25,NA,"um",314.159265358979,5,5,"cm",19.6349540849362,"",10,20,"MEA","","Ascomycota",20,20,20,20
"Idriella","lunata","","Idriella lunata","404.78","asexual","conidia",NA,7,13,20,NA,2,2.5,4,"um",17.6714586764426,2.8,3,"cm",6.59734457253857,"",10,20,"MEA","","Ascomycota",10,2.25,2.25,10
"Isaria","farinosa","","Isaria farinosa","","asexual","conidia",NA,2,3,NA,NA,1,1.8,NA,"um",2.74889357189107,4,6,"cm",18.8495559215388,"",14,25,"MEA","","Ascomycota",2.5,1.4,1.4,2.5
"Isaria","fumosorosea","","Isaria fumosorosea","","asexual","conidia",NA,3,4,NA,NA,1,2,NA,"um",4.1233403578366,4,4,"cm",12.5663706143592,"",14,25,"MEA","","Ascomycota",3.5,1.5,1.5,3.5
"Khuskia","oryzae","","Khuskia oryzae","","sexual","ascospores",NA,16,21,NA,NA,5,7,NA,"um",87.1791961371168,5.5,8,"cm",34.5575191894877,"",5,20,"MEA","","Ascomycota",18.5,6,6,18.5
"Khuskia","oryzae","","Khuskia oryzae","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,5.5,8,"cm",34.5575191894877,"",5,20,"MEA","","Ascomycota",NA,NA,NA,NA
"Lecanicillium","muscarium","","Lecanicillium muscarium","","asexual","conidia",NA,2.5,5.5,NA,NA,1,1.5,NA,"um",3.92699081698724,1.8,2.2,"cm",3.1101767270539,"",10,20,"MEA","","Ascomycota",4,1.25,1.25,4
"Lecanicillium","psalliotae","","Lecanicillium psalliotae","154.7","asexual","conidia",NA,5,10,NA,NA,1.2,1.7,NA,"um",8.54120502694725,2.3,2.5,"cm",4.51603943953533,"",10,20,"MEA","","Ascomycota",7.5,1.45,1.45,7.5
"Leptosphaeria","coniothyrium","","Leptosphaeria coniothyrium","","asexual","conidia",NA,3.5,4.5,NA,NA,2.2,2.7,NA,"um",7.69690200129499,2.6,2.8,"cm",5.71769862953342,"",7,20,"OA","","Ascomycota",4,2.45,2.45,4
"Leptosphaeria","maculans","","Leptosphaeria maculans","","asexual","conidia",NA,4,6,NA,NA,1.5,2,3,"um",6.87223392972767,3,7,"cm",16.4933614313464,"",10,20,"OA","","Ascomycota",5,1.75,1.75,5
"Mammaria","echinobotryoides","","Mammaria echinobotryoides","","asexual","conidia",NA,8.5,17.5,NA,NA,4.5,8.5,NA,"um",66.3661448070844,1.5,1.5,"cm",1.76714586764426,"",7,28,NA,"","Ascomycota",13,6.5,6.5,13
"Mariannaea","elegans","","Mariannaea elegans","","asexual","conidia",NA,4,6,NA,NA,1.5,2.5,NA,"um",7.85398163397448,5,7,"cm",27.4889357189107,"",14,25,"MEA","","Ascomycota",5,2,2,5
"Metarhizium","anisopliae","","Metarhizium anisopliae","","asexual","conidia",3.5,5,8,9,NA,2.5,3.5,4.5,"um",15.3152641862502,2,2,"cm",3.14159265358979,"",10,20,"OA","","Ascomycota",6.5,3,3,6.5
"Microascus","trigonosporus","","Microascus trigonosporus","366.65","sexual","ascospores",NA,4,5.5,NA,NA,3,4,NA,"um",13.0572444664826,0.9,1.7,"cm",1.2016591899981,"",7,24,"MEA","","Ascomycota",4.75,3.5,3.5,4.75
"Microascus","trigonosporus","","Microascus trigonosporus","366.65","asexual","conidia",NA,4,4.5,NA,NA,3.5,4,NA,"um",12.5172832291468,0.9,1.7,"cm",1.2016591899981,"",7,24,"MEA","","Ascomycota",4.25,3.75,3.75,4.25
"Microdochium","bolleyi","","Microdochium bolleyi","","asexual","conidia",NA,5.5,8.5,NA,NA,1.6,2.2,NA,"um",10.4457955731861,3.2,3.8,"cm",9.55044166691297,"",7,20,NA,"","Ascomycota",7,1.9,1.9,7
"Minimedusa","polyspora","","Minimedusa polyspora","880.68","asexual","bulbil",NA,90,130,NA,NA,90,130,NA,"um",9503.31777710913,3,4,"cm",9.42477796076938,"",5,20,"MEA","",NA,110,110,110,110
"Monascus","ruber","","Monascus ruber","","asexual","conidia",4.5,6,12,16,NA,4.5,10,14,"um",51.2472301616835,7.5,8.5,"cm",50.0691329165873,"",7,27.5,"MEA/PDA","","Ascomycota",9,7.25,7.25,9
"Monocillium","mucidum","","Monocillium mucidum","404.66","asexual","conidia",NA,2.8,3.9,NA,NA,1.8,2.2,NA,"um",5.2621676947629,2,3,"cm",4.71238898038469,"",10,20,NA,"","Ascomycota",3.35,2,2,3.35
"Monographella","nivalis","","Monographella nivalis","146.68/162.77/319.78","asexual","conidia",NA,10,18,27,NA,2.5,3.5,NA,"um",32.9867228626928,1,1,"cm",0.785398163397448,"",4,25,NA,"","Ascomycota",14,3,3,14
"Mortierella","alpina","","Mortierella alpina","219.35","asexual","conidia",NA,3,4,NA,NA,2,2,NA,"um",5.49778714378214,2.5,2.5,"cm",4.90873852123405,"",5,20,"MEA","","Mortierellomycotina",3.5,2,2,3.5
"Mortierella","bainieri","","Mortierella bainieri","442.68","asexual","conidia",NA,6,10,13,NA,3,5,6,"um",25.1327412287183,6,6,"cm",28.2743338823081,"",5,20,"MEA","","Mortierellomycotina",8,4,4,8
"Mortierella","bisporalis","","Mortierella bisporalis","873.68","asexual","conidia",NA,8,13,NA,NA,8,13,NA,"um",86.5901475145687,4.2,4.2,"cm",13.854423602331,"",5,20,"MEA","","Mortierellomycotina",10.5,10.5,10.5,10.5
"Mortierella","elongata","","Mortierella elongata","","asexual","conidia",NA,6,13,16,NA,4,6,7,"um",37.3064127613788,10,10,"cm",78.5398163397448,"",5,20,"MEA","","Mortierellomycotina",9.5,5,5,9.5
"Mortierella","exigua","","Mortierella exigua","","asexual","conidia",NA,6,10,NA,NA,3,5.5,NA,"um",26.7035375555132,9,9,"cm",63.6172512351933,"",5,20,"MEA","","Mortierellomycotina",8,4.25,4.25,8
"Mortierella","gamsii","","Mortierella gamsii","","asexual","conidia",NA,6,12,14,NA,6,12,NA,"um",63.6172512351933,8,8,"cm",50.2654824574367,"",5,20,"MEA","","Mortierellomycotina",9,9,9,9
"Mortierella","horticola","","Mortierella horticola","869.68","asexual","conidia",NA,6,11,13,NA,6,11,NA,"um",56.7450173054656,5.5,5.5,"cm",23.7582944427728,"",5,20,"MEA","","Mortierellomycotina",8.5,8.5,8.5,8.5
"Mortierella","humilis","","Mortierella humilis","","asexual","conidia",NA,6,15,NA,NA,6,15,NA,"um",86.5901475145687,7,7,"cm",38.484510006475,"",5,20,"MEA","","Mortierellomycotina",10.5,10.5,10.5,10.5
"Mortierella","hyalina","","Mortierella hyalina","","asexual","conidia",NA,10,10,NA,NA,10,10,NA,"um",78.5398163397448,7,8,"cm",43.9822971502571,"",5,20,"MEA","conidia is minumium value","Mortierellomycotina",10,10,10,10
"Mortierella","minutissima","","Mortierella minutissima","","asexual","conidia",NA,8,8,NA,NA,8,8,NA,"um",50.2654824574367,6,6,"cm",28.2743338823081,"",5,20,"MEA","maximum value","Mortierellomycotina",8,8,8,8
"Mortierella","parvispora","","Mortierella parvispora","316.61","asexual","conidia",NA,5,12,NA,NA,5,12,NA,"um",56.7450173054656,3.5,4,"cm",10.9955742875643,"",5,20,"MEA","","Mortierellomycotina",8.5,8.5,8.5,8.5
"Mortierella","polycephala","","Mortierella polycephala","","asexual","conidia",NA,8,12,NA,NA,8,12,NA,"um",78.5398163397448,7.5,7.5,"cm",44.1786466911065,"",5,20,"MEA","","Mortierellomycotina",10,10,10,10
"Mortierella","verticillata","","Mortierella verticillata","130.66 x 131.66/380.66","asexual","conidia",NA,5,10,NA,NA,5,10,NA,"um",44.1786466911065,7.2,7.2,"cm",40.7150407905237,"",5,20,"MEA","","Mortierellomycotina",7.5,7.5,7.5,7.5
"Mortierella","wolfii","","Mortierella wolfii","612.7","asexual","conidia",NA,6,10,NA,NA,3,5,NA,"um",25.1327412287183,1.6,1.6,"cm",2.01061929829747,"",5,20,"MEA","","Mortierellomycotina",8,4,4,8
"Mucor","circinelloides","f. circinelloides","Mucor circinelloides","","asexual","chlamydospore",NA,14,18,NA,NA,16,21,NA,"um",232.477856365645,0.6,2,"cm",0.942477796076938,"",5,20,"MEA","high; chlamydospores from figure 199","Mucoromycotina",16,18.5,16,18.5
"Mucor","circinelloides","f. circinelloides","Mucor circinelloides","","sexual","zygospores",NA,100,100,NA,NA,100,100,NA,"um",7853.98163397448,0.6,2,"cm",0.942477796076938,"",5,20,"MEA","high; chlamydospores from figure 199","Mucoromycotina",100,100,100,100
"Mucor","circinelloides","f. circinelloides","Mucor circinelloides","","asexual","sporangiospore",NA,4.5,6.5,9,NA,3.5,5,NA,"um",18.3586820694154,0.6,2,"cm",0.942477796076938,"",5,20,"MEA","high; chlamydospores from figure 199","Mucoromycotina",5.5,4.25,4.25,5.5
"Mucor","circinelloides","f. griseocyanus","Mucor circinelloides","198.29","sexual","zygospores",NA,80,80,NA,NA,80,80,NA,"um",5026.54824574367,0.6,1.3,"cm",0.61261056745001,"",NA,20,"MEA","high","Mucoromycotina",80,80,80,80
"Mucor","circinelloides","f. griseocyanus","Mucor circinelloides","198.29","asexual","sporangiospore",NA,4.5,6,8,NA,3.8,4.5,NA,"um",17.1118624850219,0.6,1.3,"cm",0.61261056745001,"",NA,20,"MEA","high","Mucoromycotina",5.25,4.15,4.15,5.25
"Mucor","hiemalis","f. corticola","Mucor hiemalis","534.78","sexual","zygospores",NA,95,95,110,NA,95,95,110,"um",7088.21842466197,1.8,1.8,"cm",2.54469004940773,"",NA,NA,NA,"high","Mucoromycotina",95,95,95,95
"Mucor","hiemalis","f. corticola","Mucor hiemalis","534.78","asexual","sporangiospore",NA,4.5,7,8,NA,2.7,3.5,NA,"um",13.9997222625595,1.8,1.8,"cm",2.54469004940773,"",NA,NA,NA,"high","Mucoromycotina",5.75,3.1,3.1,5.75
"Mucor","hiemalis","f. hiemalis","Mucor hiemalis","","sexual","zygospores",NA,70,70,100,NA,70,70,100,"um",3848.4510006475,1.5,1.5,"cm",1.76714586764426,"",NA,20,"MEA","high","Mucoromycotina",70,70,70,70
"Mucor","hiemalis","f. hiemalis","Mucor hiemalis","","asexual","sporangiospore",NA,5.5,8.5,NA,NA,2.5,5.5,NA,"um",21.9911485751286,1.5,1.5,"cm",1.76714586764426,"",NA,20,"MEA","high","Mucoromycotina",7,4,4,7
"Mucor","hiemalis","f. silvaticus","Mucor hiemalis","508.66","sexual","zygospores",NA,70,70,NA,NA,70,70,NA,"um",3848.4510006475,NA,NA,"cm",NA,"",NA,NA,NA,"","Mucoromycotina",70,70,70,70
"Mucor","hiemalis","f. silvaticus","Mucor hiemalis","508.66","asexual","sporangiospore",NA,3.5,5.2,NA,NA,2.6,3.5,NA,"um",10.4202701328756,NA,NA,"cm",NA,"",NA,NA,NA,"","Mucoromycotina",4.35,3.05,3.05,4.35
"Mucor","mucedo","","Mucor mucedo","228.29","sexual","zygospores",NA,250,250,NA,NA,250,250,NA,"um",49087.3852123405,2.5,5,"cm",9.8174770424681,"",NA,20,"MEA","high","Mucoromycotina",250,250,250,250
"Mucor","mucedo","","Mucor mucedo","228.29","asexual","sporangiospore",NA,10.5,13.5,NA,NA,5.5,7.5,NA,"um",61.261056745001,2.5,5,"cm",9.8174770424681,"",NA,20,"MEA","high","Mucoromycotina",12,6.5,6.5,12
"Mucor","piriformis","","Mucor piriformis","528.68","sexual","zygospores",NA,210,210,240,NA,210,210,240,"um",34636.0590058275,4.5,7,"cm",24.7400421470196,"",NA,20,"MEA","high","Mucoromycotina",210,210,210,210
"Mucor","piriformis","","Mucor piriformis","528.68","asexual","sporangiospore",NA,7,9.5,NA,NA,4,7,NA,"um",35.6374416641592,4.5,7,"cm",24.7400421470196,"",NA,20,"MEA","high","Mucoromycotina",8.25,5.5,5.5,8.25
"Mucor","plumbeus","","Mucor plumbeus","","sexual","zygospores",NA,85,85,NA,NA,85,85,NA,"um",5674.50173054656,0.2,2,"cm",0.314159265358979,"",NA,20,"MEA","high, sporangiospores values","Mucoromycotina",85,85,85,85
"Mucor","plumbeus","","Mucor plumbeus","","asexual","sporangiospore",5,7,8,10,5,7,8,10,"um",44.1786466911065,0.2,2,"cm",0.314159265358979,"",NA,20,"MEA","high, sporangiospores values","Mucoromycotina",7.5,7.5,7.5,7.5
"Mucor","racemosus","f. racemosus","Mucor racemosus","248.35","sexual","zygospores",NA,90,90,110,NA,90,90,110,"um",6361.72512351933,1.5,4,"cm",4.71238898038469,"",NA,20,"MEA","high","Mucoromycotina",90,90,90,90
"Mucor","racemosus","f. racemosus","Mucor racemosus","248.35","asexual","sporangiospore",NA,5.5,8.5,10,NA,4,7,NA,"um",30.2378292908018,1.5,4,"cm",4.71238898038469,"",NA,20,"MEA","high","Mucoromycotina",7,5.5,5.5,7
"Mucor","racemosus","f. sphaerosporus","Mucor racemosus","115.08","sexual","zygospores",NA,90,90,NA,NA,90,90,NA,"um",6361.72512351933,NA,NA,"cm",NA,"",NA,NA,NA,"","Mucoromycotina",90,90,90,90
"Mucor","racemosus","f. sphaerosporus","Mucor racemosus","115.08","asexual","sporangiospore",NA,4,8,NA,NA,4,8,NA,"um",28.2743338823081,NA,NA,"cm",NA,"",NA,NA,NA,"","Mucoromycotina",6,6,6,6
"Myceliophthora","vellerea","","Myceliophthora vellerea","479.76","asexual","conidia",NA,9,11,NA,NA,6.5,9.5,NA,"um",62.8318530717959,1,1,"cm",0.785398163397448,"",14,25,"phytone yeast extract","","Ascomycota",10,8,8,10
"Myrmecridium","schulzeri","","Myrmecridium schulzeri","304.73","asexual","conidia",6.3,7.5,9,10.5,NA,3,4,NA,"um",22.6783719681013,2.6,3.8,"cm",7.75973385436679,"",14,20,NA,"","Ascomycota",8.25,3.5,3.5,8.25
"Myrothecium","cinctum","","Myrothecium cinctum","277.48","asexual","conidia",NA,6.5,14,NA,NA,2.5,4.5,NA,"um",28.1761591118835,5.5,7,"cm",30.2378292908018,"",14,25,"PDA","","Ascomycota",10.25,3.5,3.5,10.25
"Myrothecium","roridum","","Myrothecium roridum","","asexual","conidia",NA,5.5,7,NA,NA,1.5,2,NA,"um",8.59029241215959,4,6,"cm",18.8495559215388,"",14,25,"PDA","","Ascomycota",6.25,1.75,1.75,6.25
"Myrothecium","verrucaria","","Myrothecium verrucaria","187.46","asexual","conidia",NA,6.5,8,NA,NA,2,3.5,NA,"um",15.6588758827366,4,5,"cm",15.707963267949,"",14,25,"PDA","","Ascomycota",7.25,2.75,2.75,7.25
"Nannizzia","fulva","","Nannizzia fulva","167.64","sexual","ascospores",NA,2.5,4,NA,NA,1.5,2,NA,"um",4.46695205432299,6,7,"cm",32.9867228626928,"",14,25,"2%MEA","","Ascomycota",3.25,1.75,1.75,3.25
"Nannizzia","fulva","","Nannizzia fulva","167.64","asexual","conidia",NA,3.3,8.3,NA,NA,1.7,3.3,NA,"um",11.388273369263,6,7,"cm",32.9867228626928,"",14,25,"2%MEA","","Ascomycota",5.8,2.5,2.5,5.8
"Nannizzia","grubyia","","Nannizzia grubyia","243.66","sexual","ascospores",NA,3,3,NA,NA,2.4,2.4,NA,"um",5.65486677646163,7,7,"cm",38.484510006475,"",14,24,"2%MEA","","Ascomycota",3,2.4,2.4,3
"Nannizzia","grubyia","","Nannizzia grubyia","243.66","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,7,7,"cm",38.484510006475,"",14,24,"2%MEA","","Ascomycota",NA,NA,NA,NA
"Nannizzia","gypsea","","Nannizzia gypsea","170.64 x 171.64","sexual","ascospores",NA,2.5,4,NA,NA,1.5,2,NA,"um",4.46695205432299,9.6,9.6,"cm",72.3822947387088,"",14,25,"2%MEA","","Ascomycota",3.25,1.75,1.75,3.25
"Nannizzia","gypsea","","Nannizzia gypsea","170.64 x 171.64","asexual","conidia",NA,3.5,9.5,NA,NA,1.7,3.3,NA,"um",12.7627201552085,9.6,9.6,"cm",72.3822947387088,"",14,25,"2%MEA","","Ascomycota",6.5,2.5,2.5,6.5
"Nannizzia","incurvata","","Nannizzia incurvata","173.64","sexual","ascospores",NA,2.5,3.6,NA,NA,1.5,2,NA,"um",4.19206269713388,5,6,"cm",23.5619449019234,"",14,25,"2%MEA","","Ascomycota",3.05,1.75,1.75,3.05
"Nannizzia","incurvata","","Nannizzia incurvata","173.64","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,5,6,"cm",23.5619449019234,"",14,25,"2%MEA","","Ascomycota",NA,NA,NA,NA
"Neocosmospora","vasinfecta","","Neocosmospora vasinfecta","237.55","sexual","ascospores",NA,12,16,NA,NA,9,10.5,NA,"um",107.206849303752,2.9,2.9,"cm",6.60519855417254,"",5,25,"OA","","Ascomycota",14,9.75,9.75,14
"Neocosmospora","vasinfecta","","Neocosmospora vasinfecta","237.55","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2.9,2.9,"cm",6.60519855417254,"",5,25,"OA","","Ascomycota",NA,NA,NA,NA
"Neosartorya","fischeri","","Neosartorya fischeri","865.70/111.51","sexual","ascospores",NA,7,7,NA,NA,4,4,NA,"um",21.9911485751286,4,6,"cm",18.8495559215388,"",14,25,"CzA","","Ascomycota",7,4,4,7
"Neosartorya","fischeri","","Neosartorya fischeri","865.70/111.51","asexual","conidia",NA,2,2.5,NA,NA,2,2.5,NA,"um",3.97607820219958,4,6,"cm",18.8495559215388,"",14,25,"CzA","","Ascomycota",2.25,2.25,2.25,2.25
"Neotestudina","rosatii","","Neotestudina rosatii","","sexual","ascospores",NA,9,12,NA,NA,5,8,NA,"um",53.6034246518758,2.5,2.5,"cm",4.90873852123405,"",14,20,"PDA","","Ascomycota",10.5,6.5,6.5,10.5
"Neotestudina","rosatii","","Neotestudina rosatii","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2.5,2.5,"cm",4.90873852123405,"",14,20,"PDA","","Ascomycota",NA,NA,NA,NA
"Nigrospora","sphaerica","","Nigrospora sphaerica","","asexual","conidia",14,16,19,22,NA,16,19,NA,"um",240.528187540469,5.5,9,"cm",38.8772090881737,"",5,20,"MEA","","Ascomycota",17.5,17.5,17.5,17.5
"Oidiodendron","cerealis","","Oidiodendron cerealis","","asexual","conidia",NA,3.5,5.5,NA,NA,2,3,NA,"um",8.83572933822129,1,1.5,"cm",1.17809724509617,"",10,22.5,"PDA","","Ascomycota",4.5,2.5,2.5,4.5
"Oidiodendron","echinulatum","","Oidiodendron echinulatum","113.65","asexual","conidia",NA,2.5,4,NA,NA,2.5,4,NA,"um",8.29576810088555,1,1,"cm",0.785398163397448,"",10,25,"PDA","","Ascomycota",3.25,3.25,3.25,3.25
"Oidiodendron","griseum","","Oidiodendron griseum","701.74","asexual","conidia",NA,2,3.6,NA,NA,1.6,2,NA,"um",3.95840674352314,1,1.5,"cm",1.17809724509617,"",14,25,"PDA","","Ascomycota",2.8,1.8,1.8,2.8
"Oidiodendron","rhodogenum","","Oidiodendron rhodogenum","849.68","asexual","conidia",NA,2,4,NA,NA,1.5,2.2,NA,"um",4.35895980685584,0.5,1,"cm",0.392699081698724,"",10,19,NA,"","Ascomycota",3,1.85,1.85,3
"Oidiodendron","tenuissimum","","Oidiodendron tenuissimum","920.73","asexual","conidia",NA,2,4,NA,NA,1.5,2.5,NA,"um",4.71238898038469,1.5,1.5,"cm",1.76714586764426,"",12,25,"PDA","","Ascomycota",3,2,2,3
"Oidiodendron","truncatum","","Oidiodendron truncatum","115.65","asexual","conidia",NA,4,6.5,NA,NA,1.5,3,NA,"um",9.27751580513236,1,1,"cm",0.785398163397448,"",10,25,"PDA","","Ascomycota",5.25,2.25,2.25,5.25
"Paecillium","lilacinum","","Paecillium lilacinum","","asexual","conidia",NA,2.5,3,NA,NA,2,2.2,NA,"um",4.53567439362026,5,7,"cm",27.4889357189107,"",14,25,"MEA","","Ascomycota",2.75,2.1,2.1,2.75
